session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-06-24,EUU,OPT,EUUN6 C1010,2026-07-02,C,1.01,0.129300000,3,
2026-06-24,EUU,OPT,EUUN6 C1020,2026-07-02,C,1.02,0.119300000,3,
2026-06-24,EUU,OPT,EUUN6 C1030,2026-07-02,C,1.03,0.109300000,3,
2026-06-24,EUU,OPT,EUUN6 C1040,2026-07-02,C,1.04,0.099300000,3,2
2026-06-24,EUU,OPT,EUUN6 C1050,2026-07-02,C,1.05,0.089300000,3,
2026-06-24,EUU,OPT,EUUN6 C1060,2026-07-02,C,1.06,0.079300000,3,1
2026-06-24,EUU,OPT,EUUN6 C1070,2026-07-02,C,1.07,0.069300000,3,1
2026-06-24,EUU,OPT,EUUN6 C1075,2026-07-02,C,1.075,0.064300000,3,
2026-06-24,EUU,OPT,EUUN6 C1080,2026-07-02,C,1.08,0.059400000,3,
2026-06-24,EUU,OPT,EUUN6 C1085,2026-07-02,C,1.085,0.054400000,3,
2026-06-24,EUU,OPT,EUUN6 C1090,2026-07-02,C,1.09,0.049400000,3,
2026-06-24,EUU,OPT,EUUN6 C1095,2026-07-02,C,1.095,0.044400000,3,
2026-06-24,EUU,OPT,EUUN6 C1100,2026-07-02,C,1.1,0.039400000,3,7
2026-06-24,EUU,OPT,EUUN6 C1105,2026-07-02,C,1.105,0.034500000,3,
2026-06-24,EUU,OPT,EUUN6 C1110,2026-07-02,C,1.11,0.029500000,3,
2026-06-24,EUU,OPT,EUUN6 C1115,2026-07-02,C,1.115,0.024600000,3,
2026-06-24,EUU,OPT,EUUN6 C1120,2026-07-02,C,1.12,0.019800000,3,
2026-06-24,EUU,OPT,EUUN6 C1122,2026-07-02,C,1.1225,0.017500000,3,
2026-06-24,EUU,OPT,EUUN6 C1125,2026-07-02,C,1.125,0.015200000,3,
2026-06-24,EUU,OPT,EUUN6 C1127,2026-07-02,C,1.1275,0.013100000,3,
2026-06-24,EUU,OPT,EUUN6 C1130,2026-07-02,C,1.13,0.011000000,3,30
2026-06-24,EUU,OPT,EUUN6 C1132,2026-07-02,C,1.1325,0.009000000,3,
2026-06-24,EUU,OPT,EUUN6 C1135,2026-07-02,C,1.135,0.007200000,3,34
2026-06-24,EUU,OPT,EUUN6 C1137,2026-07-02,C,1.1375,0.005600000,3,592
2026-06-24,EUU,OPT,EUUN6 C1140,2026-07-02,C,1.14,0.004200000,3,593
