session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-10,JPU,OPT,JPUU6 C0470,2026-09-04,C,0.0047,0.001594000,3,
2026-08-10,JPU,OPT,JPUU6 C0480,2026-09-04,C,0.0048,0.001494000,3,
2026-08-10,JPU,OPT,JPUU6 C0490,2026-09-04,C,0.0049,0.001394000,3,
2026-08-10,JPU,OPT,JPUU6 C0500,2026-09-04,C,0.005,0.001294000,3,
2026-08-10,JPU,OPT,JPUU6 C0510,2026-09-04,C,0.0051,0.001195000,3,
2026-08-10,JPU,OPT,JPUU6 C0520,2026-09-04,C,0.0052,0.001095000,3,
2026-08-10,JPU,OPT,JPUU6 C0530,2026-09-04,C,0.0053,0.000995000,3,
2026-08-10,JPU,OPT,JPUU6 C0540,2026-09-04,C,0.0054,0.000895000,3,
2026-08-10,JPU,OPT,JPUU6 C0550,2026-09-04,C,0.0055,0.000796000,3,
2026-08-10,JPU,OPT,JPUU6 C0560,2026-09-04,C,0.0056,0.000696000,3,
2026-08-10,JPU,OPT,JPUU6 C0565,2026-09-04,C,0.00565,0.000646000,3,
2026-08-10,JPU,OPT,JPUU6 C0570,2026-09-04,C,0.0057,0.000596000,3,2
2026-08-10,JPU,OPT,JPUU6 C0575,2026-09-04,C,0.00575,0.000546000,3,
2026-08-10,JPU,OPT,JPUU6 C0580,2026-09-04,C,0.0058,0.000496000,3,
2026-08-10,JPU,OPT,JPUU6 C0585,2026-09-04,C,0.00585,0.000446000,3,
2026-08-10,JPU,OPT,JPUU6 C0590,2026-09-04,C,0.0059,0.000397000,3,
2026-08-10,JPU,OPT,JPUU6 C0595,2026-09-04,C,0.00595,0.000347000,3,
2026-08-10,JPU,OPT,JPUU6 C0600,2026-09-04,C,0.006,0.000298000,3,
2026-08-10,JPU,OPT,JPUU6 C0605,2026-09-04,C,0.00605,0.000248000,3,2
2026-08-10,JPU,OPT,JPUU6 C0610,2026-09-04,C,0.0061,0.000199000,3,50
2026-08-10,JPU,OPT,JPUU6 C0612,2026-09-04,C,0.006125,0.000000000,1,
2026-08-10,JPU,OPT,JPUU6 C0615,2026-09-04,C,0.00615,0.000152000,3,577
2026-08-10,JPU,OPT,JPUU6 C0617,2026-09-04,C,0.006175,0.000130000,3,
2026-08-10,JPU,OPT,JPUU6 C0620,2026-09-04,C,0.0062,0.000110000,3,719
2026-08-10,JPU,OPT,JPUU6 C0622,2026-09-04,C,0.006225,0.000092000,3,
2026-08-10,JPU,OPT,JPUU6 C0625,2026-09-04,C,0.00625,0.000077000,3,984
2026-08-10,JPU,OPT,JPUU6 C0627,2026-09-04,C,0.006275,0.000063000,3,
2026-08-10,JPU,OPT,JPUU6 C0630,2026-09-04,C,0.0063,0.000052000,3,2742
2026-08-10,JPU,OPT,JPUU6 C0632,2026-09-04,C,0.006325,0.000043000,3,2
2026-08-10,JPU,OPT,JPUU6 C0635,2026-09-04,C,0.00635,0.000036000,3,4427
2026-08-10,JPU,OPT,JPUU6 C0637,2026-09-04,C,0.006375,0.000029000,3,136
2026-08-10,JPU,OPT,JPUU6 C0640,2026-09-04,C,0.0064,0.000024000,3,5091
2026-08-10,JPU,OPT,JPUU6 C0642,2026-09-04,C,0.006425,0.000020000,3,127
2026-08-10,JPU,OPT,JPUU6 C0645,2026-09-04,C,0.00645,0.000016000,3,2224
2026-08-10,JPU,OPT,JPUU6 C0647,2026-09-04,C,0.006475,0.000013000,3,55
2026-08-10,JPU,OPT,JPUU6 C0650,2026-09-04,C,0.0065,0.000011000,3,3583
2026-08-10,JPU,OPT,JPUU6 C0652,2026-09-04,C,0.006525,0.000009000,3,5
2026-08-10,JPU,OPT,JPUU6 C0655,2026-09-04,C,0.00655,0.000008000,3,3279
2026-08-10,JPU,OPT,JPUU6 C0657,2026-09-04,C,0.006575,0.000006000,3,
2026-08-10,JPU,OPT,JPUU6 C0660,2026-09-04,C,0.0066,0.000005000,3,1505
