session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-10,6A,FUT,6AQ6,2026-08-17,,,0.705600000,3,718
2026-08-10,6A,FUT,6AU6,2026-09-14,,,0.705250000,3,261728
2026-08-10,6A,FUT,6AV6,2026-10-19,,,0.704850000,3,74
2026-08-10,6A,FUT,6AX6,2026-11-16,,,0.704550000,3,
2026-08-10,6A,FUT,6AZ6,2026-12-14,,,0.704200000,3,992
2026-08-10,6A,FUT,6AF7,2027-01-15,,,0.703900000,3,
2026-08-10,6A,FUT,6AG7,2027-02-12,,,0.703600000,3,
2026-08-10,6A,FUT,6AH7,2027-03-15,,,0.703300000,3,216
2026-08-10,6A,FUT,6AJ7,2027-04-19,,,0.703000000,3,
2026-08-10,6A,FUT,6AK7,2027-05-17,,,0.702700000,3,
2026-08-10,6A,FUT,6AM7,2027-06-14,,,0.702450000,3,34
2026-08-10,6A,FUT,6AN7,2027-07-19,,,0.702150000,3,
2026-08-10,6A,FUT,6AQ7,2027-08-16,,,0.701950000,3,
2026-08-10,6A,FUT,6AU7,2027-09-13,,,0.701700000,3,30
2026-08-10,6A,FUT,6AV7,2027-10-18,,,0.701450000,3,
2026-08-10,6A,FUT,6AX7,2027-11-15,,,0.701250000,3,
2026-08-10,6A,FUT,6AZ7,2027-12-13,,,0.701000000,3,3
2026-08-10,6A,FUT,6AF8,2028-01-14,,,0.700750000,3,
2026-08-10,6A,FUT,6AG8,2028-02-14,,,0.700550000,3,
2026-08-10,6A,FUT,6AH8,2028-03-13,,,0.700300000,3,
2026-08-10,6A,FUT,6AJ8,2028-04-17,,,0.700050000,3,
2026-08-10,6A,FUT,6AK8,2028-05-15,,,0.699800000,3,
2026-08-10,6A,FUT,6AM8,2028-06-16,,,0.699600000,3,
2026-08-10,6A,FUT,6AN8,2028-07-17,,,0.699350000,3,
2026-08-10,6A,FUT,6AU8,2028-09-18,,,0.698750000,3,
2026-08-10,6A,FUT,6AZ8,2028-12-18,,,0.697850000,3,
2026-08-10,6A,FUT,6AH9,2029-03-19,,,0.696950000,3,
2026-08-10,6A,FUT,6AM9,2029-06-15,,,0.696100000,3,
2026-08-10,6A,FUT,6AU9,2029-09-17,,,0.695150000,3,
2026-08-10,6A,FUT,6AZ9,2029-12-17,,,0.694250000,3,
2026-08-10,6A,FUT,6AH0,2030-03-18,,,0.693350000,3,
2026-08-10,6A,FUT,6AM0,2030-06-17,,,0.692450000,3,
2026-08-10,6A,FUT,6AU0,2030-09-16,,,0.691550000,3,
2026-08-10,6A,FUT,6AZ0,2030-12-16,,,0.690650000,3,
2026-08-10,6A,FUT,6AH1,2031-03-17,,,0.689750000,3,
2026-08-10,6A,FUT,6AM1,2031-06-16,,,0.688850000,3,
