session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-06,JPU,OPT,JPUQ6 C0470,2026-08-07,C,0.0047,0.001634000,3,
2026-08-06,JPU,OPT,JPUQ6 C0480,2026-08-07,C,0.0048,0.001534000,3,
2026-08-06,JPU,OPT,JPUQ6 C0490,2026-08-07,C,0.0049,0.001434000,3,
2026-08-06,JPU,OPT,JPUQ6 C0500,2026-08-07,C,0.005,0.001334000,3,
2026-08-06,JPU,OPT,JPUQ6 C0510,2026-08-07,C,0.0051,0.001234000,3,
2026-08-06,JPU,OPT,JPUQ6 C0520,2026-08-07,C,0.0052,0.001134000,3,
2026-08-06,JPU,OPT,JPUQ6 C0530,2026-08-07,C,0.0053,0.001034000,3,
2026-08-06,JPU,OPT,JPUQ6 C0540,2026-08-07,C,0.0054,0.000934000,3,
2026-08-06,JPU,OPT,JPUQ6 C0545,2026-08-07,C,0.00545,0.000884000,3,
2026-08-06,JPU,OPT,JPUQ6 C0550,2026-08-07,C,0.0055,0.000834000,3,
2026-08-06,JPU,OPT,JPUQ6 C0555,2026-08-07,C,0.00555,0.000784000,3,
2026-08-06,JPU,OPT,JPUQ6 C0560,2026-08-07,C,0.0056,0.000735000,3,
2026-08-06,JPU,OPT,JPUQ6 C0565,2026-08-07,C,0.00565,0.000685000,3,
2026-08-06,JPU,OPT,JPUQ6 C0570,2026-08-07,C,0.0057,0.000635000,3,
2026-08-06,JPU,OPT,JPUQ6 C0575,2026-08-07,C,0.00575,0.000585000,3,
2026-08-06,JPU,OPT,JPUQ6 C0580,2026-08-07,C,0.0058,0.000535000,3,
2026-08-06,JPU,OPT,JPUQ6 C0585,2026-08-07,C,0.00585,0.000485000,3,
2026-08-06,JPU,OPT,JPUQ6 C0590,2026-08-07,C,0.0059,0.000435000,3,
2026-08-06,JPU,OPT,JPUQ6 C0592,2026-08-07,C,0.005925,0.000410000,3,
2026-08-06,JPU,OPT,JPUQ6 C0595,2026-08-07,C,0.00595,0.000385000,3,
2026-08-06,JPU,OPT,JPUQ6 C0597,2026-08-07,C,0.005975,0.000360000,3,
2026-08-06,JPU,OPT,JPUQ6 C0600,2026-08-07,C,0.006,0.000335000,3,1
2026-08-06,JPU,OPT,JPUQ6 C0602,2026-08-07,C,0.006025,0.000310000,3,
2026-08-06,JPU,OPT,JPUQ6 C0605,2026-08-07,C,0.00605,0.000285000,3,
2026-08-06,JPU,OPT,JPUQ6 C0607,2026-08-07,C,0.006075,0.000260000,3,
2026-08-06,JPU,OPT,JPUQ6 C0610,2026-08-07,C,0.0061,0.000235000,3,43
2026-08-06,JPU,OPT,JPUQ6 C0612,2026-08-07,C,0.006125,0.000210000,3,497
2026-08-06,JPU,OPT,JPUQ6 C0615,2026-08-07,C,0.00615,0.000185000,3,215
2026-08-06,JPU,OPT,JPUQ6 C0617,2026-08-07,C,0.006175,0.000160000,3,392
2026-08-06,JPU,OPT,JPUQ6 C0620,2026-08-07,C,0.0062,0.000135000,3,1471
2026-08-06,JPU,OPT,JPUQ6 C0622,2026-08-07,C,0.006225,0.000110000,3,978
