session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-17,EUU,OPT,EUUU6 C0910,2026-09-04,C,0.91,0.248100000,3,
2026-08-17,EUU,OPT,EUUU6 C0920,2026-09-04,C,0.92,0.238100000,3,
2026-08-17,EUU,OPT,EUUU6 C0930,2026-09-04,C,0.93,0.228100000,3,
2026-08-17,EUU,OPT,EUUU6 C0940,2026-09-04,C,0.94,0.218100000,3,
2026-08-17,EUU,OPT,EUUU6 C0950,2026-09-04,C,0.95,0.208100000,3,
2026-08-17,EUU,OPT,EUUU6 C0960,2026-09-04,C,0.96,0.198100000,3,
2026-08-17,EUU,OPT,EUUU6 C0970,2026-09-04,C,0.97,0.188200000,3,
2026-08-17,EUU,OPT,EUUU6 C0980,2026-09-04,C,0.98,0.178200000,3,
2026-08-17,EUU,OPT,EUUU6 C0990,2026-09-04,C,0.99,0.168200000,3,
2026-08-17,EUU,OPT,EUUU6 C1000,2026-09-04,C,1,0.158200000,3,
2026-08-17,EUU,OPT,EUUU6 C1005,2026-09-04,C,1.005,0.153200000,3,
2026-08-17,EUU,OPT,EUUU6 C1010,2026-09-04,C,1.01,0.148200000,3,
2026-08-17,EUU,OPT,EUUU6 C1015,2026-09-04,C,1.015,0.143200000,3,
2026-08-17,EUU,OPT,EUUU6 C1020,2026-09-04,C,1.02,0.138300000,3,
2026-08-17,EUU,OPT,EUUU6 C1025,2026-09-04,C,1.025,0.133300000,3,
2026-08-17,EUU,OPT,EUUU6 C1030,2026-09-04,C,1.03,0.128300000,3,
2026-08-17,EUU,OPT,EUUU6 C1035,2026-09-04,C,1.035,0.123300000,3,
2026-08-17,EUU,OPT,EUUU6 C1040,2026-09-04,C,1.04,0.118300000,3,
2026-08-17,EUU,OPT,EUUU6 C1045,2026-09-04,C,1.045,0.113300000,3,
2026-08-17,EUU,OPT,EUUU6 C1050,2026-09-04,C,1.05,0.108300000,3,1
2026-08-17,EUU,OPT,EUUU6 C1055,2026-09-04,C,1.055,0.103300000,3,1
2026-08-17,EUU,OPT,EUUU6 C1060,2026-09-04,C,1.06,0.098300000,3,
2026-08-17,EUU,OPT,EUUU6 C1065,2026-09-04,C,1.065,0.093300000,3,
2026-08-17,EUU,OPT,EUUU6 C1070,2026-09-04,C,1.07,0.088300000,3,
2026-08-17,EUU,OPT,EUUU6 C1075,2026-09-04,C,1.075,0.083400000,3,
2026-08-17,EUU,OPT,EUUU6 C1080,2026-09-04,C,1.08,0.078400000,3,4
2026-08-17,EUU,OPT,EUUU6 C1085,2026-09-04,C,1.085,0.073400000,3,
2026-08-17,EUU,OPT,EUUU6 C1090,2026-09-04,C,1.09,0.068400000,3,3
2026-08-17,EUU,OPT,EUUU6 C1095,2026-09-04,C,1.095,0.063400000,3,2
2026-08-17,EUU,OPT,EUUU6 C1100,2026-09-04,C,1.1,0.058400000,3,1
2026-08-17,EUU,OPT,EUUU6 C1105,2026-09-04,C,1.105,0.053400000,3,
2026-08-17,EUU,OPT,EUUU6 C1110,2026-09-04,C,1.11,0.048500000,3,
2026-08-17,EUU,OPT,EUUU6 C1115,2026-09-04,C,1.115,0.043500000,3,
2026-08-17,EUU,OPT,EUUU6 C1120,2026-09-04,C,1.12,0.038500000,3,22
2026-08-17,EUU,OPT,EUUU6 C1125,2026-09-04,C,1.125,0.033600000,3,9
2026-08-17,EUU,OPT,EUUU6 C1130,2026-09-04,C,1.13,0.028700000,3,51
2026-08-17,EUU,OPT,EUUU6 C1132,2026-09-04,C,1.1325,0.026200000,3,
2026-08-17,EUU,OPT,EUUU6 C1135,2026-09-04,C,1.135,0.023800000,3,88
2026-08-17,EUU,OPT,EUUU6 C1137,2026-09-04,C,1.1375,0.021400000,3,
2026-08-17,EUU,OPT,EUUU6 C1140,2026-09-04,C,1.14,0.019000000,3,1059
