session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-11,EUU,OPT,EUUU6 C0910,2026-09-04,C,0.91,0.245000000,3,
2026-08-11,EUU,OPT,EUUU6 C0920,2026-09-04,C,0.92,0.235000000,3,
2026-08-11,EUU,OPT,EUUU6 C0930,2026-09-04,C,0.93,0.225100000,3,
2026-08-11,EUU,OPT,EUUU6 C0940,2026-09-04,C,0.94,0.215100000,3,
2026-08-11,EUU,OPT,EUUU6 C0950,2026-09-04,C,0.95,0.205100000,3,
2026-08-11,EUU,OPT,EUUU6 C0960,2026-09-04,C,0.96,0.195100000,3,
2026-08-11,EUU,OPT,EUUU6 C0970,2026-09-04,C,0.97,0.185200000,3,
2026-08-11,EUU,OPT,EUUU6 C0980,2026-09-04,C,0.98,0.175200000,3,
2026-08-11,EUU,OPT,EUUU6 C0990,2026-09-04,C,0.99,0.165200000,3,
2026-08-11,EUU,OPT,EUUU6 C1000,2026-09-04,C,1,0.155200000,3,
2026-08-11,EUU,OPT,EUUU6 C1005,2026-09-04,C,1.005,0.150200000,3,
2026-08-11,EUU,OPT,EUUU6 C1010,2026-09-04,C,1.01,0.145300000,3,
2026-08-11,EUU,OPT,EUUU6 C1015,2026-09-04,C,1.015,0.140300000,3,
2026-08-11,EUU,OPT,EUUU6 C1020,2026-09-04,C,1.02,0.135300000,3,
2026-08-11,EUU,OPT,EUUU6 C1025,2026-09-04,C,1.025,0.130300000,3,
2026-08-11,EUU,OPT,EUUU6 C1030,2026-09-04,C,1.03,0.125300000,3,
2026-08-11,EUU,OPT,EUUU6 C1035,2026-09-04,C,1.035,0.120300000,3,
2026-08-11,EUU,OPT,EUUU6 C1040,2026-09-04,C,1.04,0.115300000,3,
2026-08-11,EUU,OPT,EUUU6 C1045,2026-09-04,C,1.045,0.110300000,3,
2026-08-11,EUU,OPT,EUUU6 C1050,2026-09-04,C,1.05,0.105300000,3,1
2026-08-11,EUU,OPT,EUUU6 C1055,2026-09-04,C,1.055,0.100400000,3,1
2026-08-11,EUU,OPT,EUUU6 C1060,2026-09-04,C,1.06,0.095400000,3,
2026-08-11,EUU,OPT,EUUU6 C1065,2026-09-04,C,1.065,0.090400000,3,
2026-08-11,EUU,OPT,EUUU6 C1070,2026-09-04,C,1.07,0.085400000,3,
2026-08-11,EUU,OPT,EUUU6 C1075,2026-09-04,C,1.075,0.080400000,3,
2026-08-11,EUU,OPT,EUUU6 C1080,2026-09-04,C,1.08,0.075500000,3,4
