session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-11,6A,FUT,6AQ6,2026-08-17,,,0.705800000,3,1069
2026-08-11,6A,FUT,6AU6,2026-09-14,,,0.705450000,3,264822
2026-08-11,6A,FUT,6AV6,2026-10-19,,,0.705050000,3,24
2026-08-11,6A,FUT,6AX6,2026-11-16,,,0.704750000,3,
2026-08-11,6A,FUT,6AZ6,2026-12-14,,,0.704400000,3,1024
2026-08-11,6A,FUT,6AF7,2027-01-15,,,0.704100000,3,
2026-08-11,6A,FUT,6AG7,2027-02-12,,,0.703800000,3,
2026-08-11,6A,FUT,6AH7,2027-03-15,,,0.703500000,3,216
2026-08-11,6A,FUT,6AJ7,2027-04-19,,,0.703150000,3,
2026-08-11,6A,FUT,6AK7,2027-05-17,,,0.702900000,3,
2026-08-11,6A,FUT,6AM7,2027-06-14,,,0.702650000,3,34
2026-08-11,6A,FUT,6AN7,2027-07-19,,,0.702300000,3,
2026-08-11,6A,FUT,6AQ7,2027-08-16,,,0.702050000,3,
2026-08-11,6A,FUT,6AU7,2027-09-13,,,0.701850000,3,30
2026-08-11,6A,FUT,6AV7,2027-10-18,,,0.701550000,3,
2026-08-11,6A,FUT,6AX7,2027-11-15,,,0.701350000,3,
2026-08-11,6A,FUT,6AZ7,2027-12-13,,,0.701150000,3,3
2026-08-11,6A,FUT,6AF8,2028-01-14,,,0.700900000,3,
2026-08-11,6A,FUT,6AG8,2028-02-14,,,0.700650000,3,
2026-08-11,6A,FUT,6AH8,2028-03-13,,,0.700450000,3,
2026-08-11,6A,FUT,6AJ8,2028-04-17,,,0.700150000,3,
2026-08-11,6A,FUT,6AK8,2028-05-15,,,0.699950000,3,
2026-08-11,6A,FUT,6AM8,2028-06-16,,,0.699700000,3,
2026-08-11,6A,FUT,6AN8,2028-07-17,,,0.699450000,3,
2026-08-11,6A,FUT,6AU8,2028-09-18,,,0.698900000,3,
2026-08-11,6A,FUT,6AZ8,2028-12-18,,,0.698050000,3,
2026-08-11,6A,FUT,6AH9,2029-03-19,,,0.697200000,3,
2026-08-11,6A,FUT,6AM9,2029-06-15,,,0.696350000,3,
2026-08-11,6A,FUT,6AU9,2029-09-17,,,0.695450000,3,
2026-08-11,6A,FUT,6AZ9,2029-12-17,,,0.694600000,3,
2026-08-11,6A,FUT,6AH0,2030-03-18,,,0.693700000,3,
2026-08-11,6A,FUT,6AM0,2030-06-17,,,0.692850000,3,
2026-08-11,6A,FUT,6AU0,2030-09-16,,,0.692000000,3,
2026-08-11,6A,FUT,6AZ0,2030-12-16,,,0.691100000,3,
2026-08-11,6A,FUT,6AH1,2031-03-17,,,0.690250000,3,
2026-08-11,6A,FUT,6AM1,2031-06-16,,,0.689400000,3,
