session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-07,EUU,OPT,EUUQ6 C0990,2026-08-07,C,0.99,0.167500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1000,2026-08-07,C,1,0.157500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1010,2026-08-07,C,1.01,0.147500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1020,2026-08-07,C,1.02,0.137500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1030,2026-08-07,C,1.03,0.127500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1040,2026-08-07,C,1.04,0.117500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1050,2026-08-07,C,1.05,0.107500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1060,2026-08-07,C,1.06,0.097500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1070,2026-08-07,C,1.07,0.087500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1075,2026-08-07,C,1.075,0.082500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1080,2026-08-07,C,1.08,0.077500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1085,2026-08-07,C,1.085,0.072500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1090,2026-08-07,C,1.09,0.067500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1095,2026-08-07,C,1.095,0.062500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1100,2026-08-07,C,1.1,0.057500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1105,2026-08-07,C,1.105,0.052500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1110,2026-08-07,C,1.11,0.047500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1115,2026-08-07,C,1.115,0.042500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1120,2026-08-07,C,1.12,0.037500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1122,2026-08-07,C,1.1225,0.035000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1125,2026-08-07,C,1.125,0.032500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1127,2026-08-07,C,1.1275,0.030000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1130,2026-08-07,C,1.13,0.027500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1132,2026-08-07,C,1.1325,0.025000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1135,2026-08-07,C,1.135,0.022500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1137,2026-08-07,C,1.1375,0.020000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1140,2026-08-07,C,1.14,0.017500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1142,2026-08-07,C,1.1425,0.015000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1145,2026-08-07,C,1.145,0.012500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1147,2026-08-07,C,1.1475,0.010000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1150,2026-08-07,C,1.15,0.007500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1152,2026-08-07,C,1.1525,0.005000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1155,2026-08-07,C,1.155,0.002500000,2,
2026-08-07,EUU,OPT,EUUQ6 C1157,2026-08-07,C,1.1575,0.000000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1160,2026-08-07,C,1.16,0.000000000,2,
2026-08-07,EUU,OPT,EUUQ6 C1162,2026-08-07,C,1.1625,0.000000000,2,
