session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-07-14,JPU,OPT,JPUQ6 C0470,2026-08-07,C,0.0047,0.001492000,3,
2026-07-14,JPU,OPT,JPUQ6 C0480,2026-08-07,C,0.0048,0.001393000,3,
2026-07-14,JPU,OPT,JPUQ6 C0490,2026-08-07,C,0.0049,0.001293000,3,
2026-07-14,JPU,OPT,JPUQ6 C0500,2026-08-07,C,0.005,0.001193000,3,
2026-07-14,JPU,OPT,JPUQ6 C0510,2026-08-07,C,0.0051,0.001093000,3,
2026-07-14,JPU,OPT,JPUQ6 C0520,2026-08-07,C,0.0052,0.000994000,3,
2026-07-14,JPU,OPT,JPUQ6 C0530,2026-08-07,C,0.0053,0.000894000,3,
2026-07-14,JPU,OPT,JPUQ6 C0540,2026-08-07,C,0.0054,0.000794000,3,
2026-07-14,JPU,OPT,JPUQ6 C0550,2026-08-07,C,0.0055,0.000694000,3,
2026-07-14,JPU,OPT,JPUQ6 C0555,2026-08-07,C,0.00555,0.000645000,3,
2026-07-14,JPU,OPT,JPUQ6 C0560,2026-08-07,C,0.0056,0.000595000,3,
2026-07-14,JPU,OPT,JPUQ6 C0565,2026-08-07,C,0.00565,0.000545000,3,
2026-07-14,JPU,OPT,JPUQ6 C0570,2026-08-07,C,0.0057,0.000495000,3,
2026-07-14,JPU,OPT,JPUQ6 C0575,2026-08-07,C,0.00575,0.000445000,3,
2026-07-14,JPU,OPT,JPUQ6 C0580,2026-08-07,C,0.0058,0.000395000,3,
2026-07-14,JPU,OPT,JPUQ6 C0585,2026-08-07,C,0.00585,0.000345000,3,
2026-07-14,JPU,OPT,JPUQ6 C0590,2026-08-07,C,0.0059,0.000296000,3,
2026-07-14,JPU,OPT,JPUQ6 C0595,2026-08-07,C,0.00595,0.000246000,3,
2026-07-14,JPU,OPT,JPUQ6 C0600,2026-08-07,C,0.006,0.000197000,3,1
2026-07-14,JPU,OPT,JPUQ6 C0602,2026-08-07,C,0.006025,0.000173000,3,
2026-07-14,JPU,OPT,JPUQ6 C0605,2026-08-07,C,0.00605,0.000149000,3,
2026-07-14,JPU,OPT,JPUQ6 C0607,2026-08-07,C,0.006075,0.000126000,3,
2026-07-14,JPU,OPT,JPUQ6 C0610,2026-08-07,C,0.0061,0.000104000,3,
2026-07-14,JPU,OPT,JPUQ6 C0612,2026-08-07,C,0.006125,0.000084000,3,
2026-07-14,JPU,OPT,JPUQ6 C0615,2026-08-07,C,0.00615,0.000066000,3,8
