session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-07-10,EUU,OPT,EUUQ6 C0990,2026-08-07,C,0.99,0.154200000,3,
2026-07-10,EUU,OPT,EUUQ6 C1000,2026-08-07,C,1,0.144200000,3,
2026-07-10,EUU,OPT,EUUQ6 C1010,2026-08-07,C,1.01,0.134200000,3,
2026-07-10,EUU,OPT,EUUQ6 C1020,2026-08-07,C,1.02,0.124300000,3,
2026-07-10,EUU,OPT,EUUQ6 C1030,2026-08-07,C,1.03,0.114300000,3,
2026-07-10,EUU,OPT,EUUQ6 C1040,2026-08-07,C,1.04,0.104300000,3,
2026-07-10,EUU,OPT,EUUQ6 C1050,2026-08-07,C,1.05,0.094300000,3,
2026-07-10,EUU,OPT,EUUQ6 C1060,2026-08-07,C,1.06,0.084400000,3,
2026-07-10,EUU,OPT,EUUQ6 C1070,2026-08-07,C,1.07,0.074400000,3,
2026-07-10,EUU,OPT,EUUQ6 C1075,2026-08-07,C,1.075,0.069500000,3,
2026-07-10,EUU,OPT,EUUQ6 C1080,2026-08-07,C,1.08,0.064500000,3,
2026-07-10,EUU,OPT,EUUQ6 C1085,2026-08-07,C,1.085,0.059500000,3,
2026-07-10,EUU,OPT,EUUQ6 C1090,2026-08-07,C,1.09,0.054600000,3,
2026-07-10,EUU,OPT,EUUQ6 C1095,2026-08-07,C,1.095,0.049600000,3,
2026-07-10,EUU,OPT,EUUQ6 C1100,2026-08-07,C,1.1,0.044700000,3,
2026-07-10,EUU,OPT,EUUQ6 C1105,2026-08-07,C,1.105,0.039700000,3,
2026-07-10,EUU,OPT,EUUQ6 C1110,2026-08-07,C,1.11,0.034900000,3,
2026-07-10,EUU,OPT,EUUQ6 C1115,2026-08-07,C,1.115,0.030200000,3,
2026-07-10,EUU,OPT,EUUQ6 C1120,2026-08-07,C,1.12,0.025500000,3,
2026-07-10,EUU,OPT,EUUQ6 C1125,2026-08-07,C,1.125,0.021000000,3,
2026-07-10,EUU,OPT,EUUQ6 C1127,2026-08-07,C,1.1275,0.018800000,3,
2026-07-10,EUU,OPT,EUUQ6 C1130,2026-08-07,C,1.13,0.016700000,3,7
2026-07-10,EUU,OPT,EUUQ6 C1132,2026-08-07,C,1.1325,0.014700000,3,
2026-07-10,EUU,OPT,EUUQ6 C1135,2026-08-07,C,1.135,0.012800000,3,137
2026-07-10,EUU,OPT,EUUQ6 C1137,2026-08-07,C,1.1375,0.011000000,3,
2026-07-10,EUU,OPT,EUUQ6 C1140,2026-08-07,C,1.14,0.009300000,3,278
2026-07-10,EUU,OPT,EUUQ6 C1142,2026-08-07,C,1.1425,0.007800000,3,51
2026-07-10,EUU,OPT,EUUQ6 C1145,2026-08-07,C,1.145,0.006400000,3,1093
2026-07-10,EUU,OPT,EUUQ6 C1147,2026-08-07,C,1.1475,0.005200000,3,261
2026-07-10,EUU,OPT,EUUQ6 C1150,2026-08-07,C,1.15,0.004200000,3,3388
2026-07-10,EUU,OPT,EUUQ6 C1152,2026-08-07,C,1.1525,0.003300000,3,266
2026-07-10,EUU,OPT,EUUQ6 C1155,2026-08-07,C,1.155,0.002600000,3,1686
2026-07-10,EUU,OPT,EUUQ6 C1157,2026-08-07,C,1.1575,0.002000000,3,70
2026-07-10,EUU,OPT,EUUQ6 C1160,2026-08-07,C,1.16,0.001600000,3,3654
2026-07-10,EUU,OPT,EUUQ6 C1162,2026-08-07,C,1.1625,0.001200000,3,39
2026-07-10,EUU,OPT,EUUQ6 C1165,2026-08-07,C,1.165,0.000900000,3,2887
2026-07-10,EUU,OPT,EUUQ6 C1167,2026-08-07,C,1.1675,0.000600000,3,18
2026-07-10,EUU,OPT,EUUQ6 C1170,2026-08-07,C,1.17,0.000500000,3,1859
2026-07-10,EUU,OPT,EUUQ6 C1175,2026-08-07,C,1.175,0.000300000,3,1041
2026-07-10,EUU,OPT,EUUQ6 C1180,2026-08-07,C,1.18,0.000200000,3,1488
2026-07-10,EUU,OPT,EUUQ6 C1185,2026-08-07,C,1.185,0.000150000,3,445
2026-07-10,EUU,OPT,EUUQ6 C1190,2026-08-07,C,1.19,0.000100000,3,800
2026-07-10,EUU,OPT,EUUQ6 C1195,2026-08-07,C,1.195,0.000100000,3,347
2026-07-10,EUU,OPT,EUUQ6 C1200,2026-08-07,C,1.2,0.000050000,3,632
2026-07-10,EUU,OPT,EUUQ6 C1205,2026-08-07,C,1.205,0.000050000,3,307
2026-07-10,EUU,OPT,EUUQ6 C1210,2026-08-07,C,1.21,0.000050000,3,1254
2026-07-10,EUU,OPT,EUUQ6 C1215,2026-08-07,C,1.215,0.000050000,3,319
2026-07-10,EUU,OPT,EUUQ6 C1220,2026-08-07,C,1.22,0.000050000,3,116
2026-07-10,EUU,OPT,EUUQ6 C1225,2026-08-07,C,1.225,0.000050000,3,1484
2026-07-10,EUU,OPT,EUUQ6 C1230,2026-08-07,C,1.23,0.000050000,3,1113
2026-07-10,EUU,OPT,EUUQ6 C1235,2026-08-07,C,1.235,0.000050000,3,1315
2026-07-10,EUU,OPT,EUUQ6 C1240,2026-08-07,C,1.24,0.000050000,3,20
2026-07-10,EUU,OPT,EUUQ6 C1245,2026-08-07,C,1.245,0.000050000,3,1811
2026-07-10,EUU,OPT,EUUQ6 C1250,2026-08-07,C,1.25,0.000050000,3,221
2026-07-10,EUU,OPT,EUUQ6 C1255,2026-08-07,C,1.255,0.000050000,3,453
2026-07-10,EUU,OPT,EUUQ6 C1260,2026-08-07,C,1.26,0.000050000,3,1009
2026-07-10,EUU,OPT,EUUQ6 C1270,2026-08-07,C,1.27,0.000050000,3,169
2026-07-10,EUU,OPT,EUUQ6 C1280,2026-08-07,C,1.28,0.000050000,3,14
2026-07-10,EUU,OPT,EUUQ6 C1290,2026-08-07,C,1.29,0.000050000,3,72
2026-07-10,EUU,OPT,EUUQ6 C1300,2026-08-07,C,1.3,0.000050000,3,127
2026-07-10,EUU,OPT,EUUQ6 C1310,2026-08-07,C,1.31,0.000050000,3,9
2026-07-10,EUU,OPT,EUUQ6 C1320,2026-08-07,C,1.32,0.000050000,3,8
2026-07-10,EUU,OPT,EUUQ6 C1330,2026-08-07,C,1.33,0.000050000,3,41
2026-07-10,EUU,OPT,EUUQ6 C1340,2026-08-07,C,1.34,0.000050000,3,15
2026-07-10,EUU,OPT,EUUQ6 C1350,2026-08-07,C,1.35,0.000050000,3,1
2026-07-10,EUU,OPT,EUUQ6 C1360,2026-08-07,C,1.36,0.000050000,3,5
2026-07-10,EUU,OPT,EUUQ6 P0990,2026-08-07,P,0.99,0.000050000,3,
2026-07-10,EUU,OPT,EUUQ6 P1000,2026-08-07,P,1,0.000050000,3,
2026-07-10,EUU,OPT,EUUQ6 P1010,2026-08-07,P,1.01,0.000050000,3,6
2026-07-10,EUU,OPT,EUUQ6 P1020,2026-08-07,P,1.02,0.000050000,3,25
2026-07-10,EUU,OPT,EUUQ6 P1030,2026-08-07,P,1.03,0.000050000,3,102
2026-07-10,EUU,OPT,EUUQ6 P1040,2026-08-07,P,1.04,0.000050000,3,109
2026-07-10,EUU,OPT,EUUQ6 P1050,2026-08-07,P,1.05,0.000050000,3,855
2026-07-10,EUU,OPT,EUUQ6 P1060,2026-08-07,P,1.06,0.000050000,3,24
2026-07-10,EUU,OPT,EUUQ6 P1070,2026-08-07,P,1.07,0.000050000,3,89
2026-07-10,EUU,OPT,EUUQ6 P1075,2026-08-07,P,1.075,0.000050000,3,
2026-07-10,EUU,OPT,EUUQ6 P1080,2026-08-07,P,1.08,0.000050000,3,594
2026-07-10,EUU,OPT,EUUQ6 P1085,2026-08-07,P,1.085,0.000100000,3,13
2026-07-10,EUU,OPT,EUUQ6 P1090,2026-08-07,P,1.09,0.000100000,3,65
2026-07-10,EUU,OPT,EUUQ6 P1095,2026-08-07,P,1.095,0.000150000,3,49
2026-07-10,EUU,OPT,EUUQ6 P1100,2026-08-07,P,1.1,0.000200000,3,1316
2026-07-10,EUU,OPT,EUUQ6 P1105,2026-08-07,P,1.105,0.000250000,3,4607
2026-07-10,EUU,OPT,EUUQ6 P1110,2026-08-07,P,1.11,0.000450000,3,551
2026-07-10,EUU,OPT,EUUQ6 P1115,2026-08-07,P,1.115,0.000700000,3,367
2026-07-10,EUU,OPT,EUUQ6 P1120,2026-08-07,P,1.12,0.001000000,3,1730
2026-07-10,EUU,OPT,EUUQ6 P1125,2026-08-07,P,1.125,0.001400000,3,3840
2026-07-10,EUU,OPT,EUUQ6 P1127,2026-08-07,P,1.1275,0.001700000,3,1828
2026-07-10,EUU,OPT,EUUQ6 P1130,2026-08-07,P,1.13,0.002100000,3,7669
2026-07-10,EUU,OPT,EUUQ6 P1132,2026-08-07,P,1.1325,0.002600000,3,179
2026-07-10,EUU,OPT,EUUQ6 P1135,2026-08-07,P,1.135,0.003200000,3,1202
2026-07-10,EUU,OPT,EUUQ6 P1137,2026-08-07,P,1.1375,0.003900000,3,87
2026-07-10,EUU,OPT,EUUQ6 P1140,2026-08-07,P,1.14,0.004700000,3,8373
2026-07-10,EUU,OPT,EUUQ6 P1142,2026-08-07,P,1.1425,0.005700000,3,112
2026-07-10,EUU,OPT,EUUQ6 P1145,2026-08-07,P,1.145,0.006800000,3,3451
2026-07-10,EUU,OPT,EUUQ6 P1147,2026-08-07,P,1.1475,0.008100000,3,67
2026-07-10,EUU,OPT,EUUQ6 P1150,2026-08-07,P,1.15,0.009600000,3,1956
2026-07-10,EUU,OPT,EUUQ6 P1152,2026-08-07,P,1.1525,0.011200000,3,32
2026-07-10,EUU,OPT,EUUQ6 P1155,2026-08-07,P,1.155,0.013000000,3,1198
2026-07-10,EUU,OPT,EUUQ6 P1157,2026-08-07,P,1.1575,0.014900000,3,
2026-07-10,EUU,OPT,EUUQ6 P1160,2026-08-07,P,1.16,0.016900000,3,922
2026-07-10,EUU,OPT,EUUQ6 P1162,2026-08-07,P,1.1625,0.019000000,3,
2026-07-10,EUU,OPT,EUUQ6 P1165,2026-08-07,P,1.165,0.021200000,3,1668
2026-07-10,EUU,OPT,EUUQ6 P1167,2026-08-07,P,1.1675,0.023500000,3,
2026-07-10,EUU,OPT,EUUQ6 P1170,2026-08-07,P,1.17,0.025800000,3,2791
2026-07-10,EUU,OPT,EUUQ6 P1175,2026-08-07,P,1.175,0.030600000,3,1004
2026-07-10,EUU,OPT,EUUQ6 P1180,2026-08-07,P,1.18,0.035500000,3,1272
2026-07-10,EUU,OPT,EUUQ6 P1185,2026-08-07,P,1.185,0.040400000,3,318
2026-07-10,EUU,OPT,EUUQ6 P1190,2026-08-07,P,1.19,0.045400000,3,685
2026-07-10,EUU,OPT,EUUQ6 P1195,2026-08-07,P,1.195,0.050300000,3,158
2026-07-10,EUU,OPT,EUUQ6 P1200,2026-08-07,P,1.2,0.055300000,3,1169
2026-07-10,EUU,OPT,EUUQ6 P1205,2026-08-07,P,1.205,0.060300000,3,1
2026-07-10,EUU,OPT,EUUQ6 P1210,2026-08-07,P,1.21,0.065300000,3,7
2026-07-10,EUU,OPT,EUUQ6 P1215,2026-08-07,P,1.215,0.070200000,3,
2026-07-10,EUU,OPT,EUUQ6 P1220,2026-08-07,P,1.22,0.075200000,3,1
2026-07-10,EUU,OPT,EUUQ6 P1225,2026-08-07,P,1.225,0.080200000,3,
2026-07-10,EUU,OPT,EUUQ6 P1230,2026-08-07,P,1.23,0.085200000,3,3
2026-07-10,EUU,OPT,EUUQ6 P1235,2026-08-07,P,1.235,0.090100000,3,
2026-07-10,EUU,OPT,EUUQ6 P1240,2026-08-07,P,1.24,0.095100000,3,
2026-07-10,EUU,OPT,EUUQ6 P1245,2026-08-07,P,1.245,0.100100000,3,
2026-07-10,EUU,OPT,EUUQ6 P1250,2026-08-07,P,1.25,0.105100000,3,
2026-07-10,EUU,OPT,EUUQ6 P1255,2026-08-07,P,1.255,0.110100000,3,
2026-07-10,EUU,OPT,EUUQ6 P1260,2026-08-07,P,1.26,0.115100000,3,
2026-07-10,EUU,OPT,EUUQ6 P1270,2026-08-07,P,1.27,0.125100000,3,
2026-07-10,EUU,OPT,EUUQ6 P1280,2026-08-07,P,1.28,0.135000000,3,
2026-07-10,EUU,OPT,EUUQ6 P1290,2026-08-07,P,1.29,0.145000000,3,
2026-07-10,EUU,OPT,EUUQ6 P1300,2026-08-07,P,1.3,0.155000000,3,
2026-07-10,EUU,OPT,EUUQ6 P1310,2026-08-07,P,1.31,0.164900000,3,
2026-07-10,EUU,OPT,EUUQ6 P1320,2026-08-07,P,1.32,0.174900000,3,
2026-07-10,EUU,OPT,EUUQ6 P1330,2026-08-07,P,1.33,0.184900000,3,
