session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-09-17,EUU,OPT,EUUV6 C1000,2026-10-09,C,1,0.151200000,3,
2026-09-17,EUU,OPT,EUUV6 C1010,2026-10-09,C,1.01,0.141200000,3,
2026-09-17,EUU,OPT,EUUV6 C1020,2026-10-09,C,1.02,0.131200000,3,
2026-09-17,EUU,OPT,EUUV6 C1030,2026-10-09,C,1.03,0.121300000,3,
2026-09-17,EUU,OPT,EUUV6 C1040,2026-10-09,C,1.04,0.111300000,3,
2026-09-17,EUU,OPT,EUUV6 C1050,2026-10-09,C,1.05,0.101300000,3,
2026-09-17,EUU,OPT,EUUV6 C1060,2026-10-09,C,1.06,0.091300000,3,1
2026-09-17,EUU,OPT,EUUV6 C1070,2026-10-09,C,1.07,0.081400000,3,1
2026-09-17,EUU,OPT,EUUV6 C1080,2026-10-09,C,1.08,0.071400000,3,
2026-09-17,EUU,OPT,EUUV6 C1085,2026-10-09,C,1.085,0.066400000,3,
2026-09-17,EUU,OPT,EUUV6 C1090,2026-10-09,C,1.09,0.061400000,3,
2026-09-17,EUU,OPT,EUUV6 C1095,2026-10-09,C,1.095,0.056500000,3,
2026-09-17,EUU,OPT,EUUV6 C1100,2026-10-09,C,1.1,0.051500000,3,
2026-09-17,EUU,OPT,EUUV6 C1105,2026-10-09,C,1.105,0.046500000,3,
2026-09-17,EUU,OPT,EUUV6 C1110,2026-10-09,C,1.11,0.041600000,3,
2026-09-17,EUU,OPT,EUUV6 C1115,2026-10-09,C,1.115,0.036600000,3,
2026-09-17,EUU,OPT,EUUV6 C1120,2026-10-09,C,1.12,0.031700000,3,
2026-09-17,EUU,OPT,EUUV6 C1125,2026-10-09,C,1.125,0.026800000,3,52
2026-09-17,EUU,OPT,EUUV6 C1130,2026-10-09,C,1.13,0.022000000,3,3
2026-09-17,EUU,OPT,EUUV6 C1132,2026-10-09,C,1.1325,0.019700000,3,
2026-09-17,EUU,OPT,EUUV6 C1135,2026-10-09,C,1.135,0.017400000,3,160
2026-09-17,EUU,OPT,EUUV6 C1137,2026-10-09,C,1.1375,0.015200000,3,
2026-09-17,EUU,OPT,EUUV6 C1140,2026-10-09,C,1.14,0.013100000,3,72
2026-09-17,EUU,OPT,EUUV6 C1142,2026-10-09,C,1.1425,0.011100000,3,
2026-09-17,EUU,OPT,EUUV6 C1145,2026-10-09,C,1.145,0.009300000,3,1559
2026-09-17,EUU,OPT,EUUV6 C1147,2026-10-09,C,1.1475,0.007600000,3,
2026-09-17,EUU,OPT,EUUV6 C1150,2026-10-09,C,1.15,0.006000000,3,2205
2026-09-17,EUU,OPT,EUUV6 C1152,2026-10-09,C,1.1525,0.004700000,3,393
2026-09-17,EUU,OPT,EUUV6 C1155,2026-10-09,C,1.155,0.003600000,3,2055
2026-09-17,EUU,OPT,EUUV6 C1157,2026-10-09,C,1.1575,0.002700000,3,339
2026-09-17,EUU,OPT,EUUV6 C1160,2026-10-09,C,1.16,0.002000000,3,1407
2026-09-17,EUU,OPT,EUUV6 C1162,2026-10-09,C,1.1625,0.001500000,3,364
2026-09-17,EUU,OPT,EUUV6 C1165,2026-10-09,C,1.165,0.001100000,3,1298
2026-09-17,EUU,OPT,EUUV6 C1167,2026-10-09,C,1.1675,0.000800000,3,1021
2026-09-17,EUU,OPT,EUUV6 C1170,2026-10-09,C,1.17,0.000600000,3,4063
2026-09-17,EUU,OPT,EUUV6 C1172,2026-10-09,C,1.1725,0.000450000,3,504
2026-09-17,EUU,OPT,EUUV6 C1175,2026-10-09,C,1.175,0.000350000,3,2713
2026-09-17,EUU,OPT,EUUV6 C1177,2026-10-09,C,1.1775,0.000250000,3,558
2026-09-17,EUU,OPT,EUUV6 C1180,2026-10-09,C,1.18,0.000200000,3,1704
2026-09-17,EUU,OPT,EUUV6 C1182,2026-10-09,C,1.1825,0.000200000,3,18
2026-09-17,EUU,OPT,EUUV6 C1185,2026-10-09,C,1.185,0.000150000,3,1290
2026-09-17,EUU,OPT,EUUV6 C1187,2026-10-09,C,1.1875,0.000150000,3,17
2026-09-17,EUU,OPT,EUUV6 C1190,2026-10-09,C,1.19,0.000100000,3,1894
2026-09-17,EUU,OPT,EUUV6 C1195,2026-10-09,C,1.195,0.000050000,3,1604
2026-09-17,EUU,OPT,EUUV6 C1200,2026-10-09,C,1.2,0.000050000,3,1979
2026-09-17,EUU,OPT,EUUV6 C1205,2026-10-09,C,1.205,0.000050000,3,633
2026-09-17,EUU,OPT,EUUV6 C1210,2026-10-09,C,1.21,0.000050000,3,344
2026-09-17,EUU,OPT,EUUV6 C1215,2026-10-09,C,1.215,0.000050000,3,344
2026-09-17,EUU,OPT,EUUV6 C1220,2026-10-09,C,1.22,0.000050000,3,627
2026-09-17,EUU,OPT,EUUV6 C1225,2026-10-09,C,1.225,0.000050000,3,151
2026-09-17,EUU,OPT,EUUV6 C1230,2026-10-09,C,1.23,0.000050000,3,64
2026-09-17,EUU,OPT,EUUV6 C1235,2026-10-09,C,1.235,0.000050000,3,1064
2026-09-17,EUU,OPT,EUUV6 C1240,2026-10-09,C,1.24,0.000050000,3,681
2026-09-17,EUU,OPT,EUUV6 C1245,2026-10-09,C,1.245,0.000050000,3,14
2026-09-17,EUU,OPT,EUUV6 C1250,2026-10-09,C,1.25,0.000050000,3,303
2026-09-17,EUU,OPT,EUUV6 C1255,2026-10-09,C,1.255,0.000050000,3,19
2026-09-17,EUU,OPT,EUUV6 C1260,2026-10-09,C,1.26,0.000050000,3,17
2026-09-17,EUU,OPT,EUUV6 C1265,2026-10-09,C,1.265,0.000050000,3,417
2026-09-17,EUU,OPT,EUUV6 C1270,2026-10-09,C,1.27,0.000050000,3,6
2026-09-17,EUU,OPT,EUUV6 C1280,2026-10-09,C,1.28,0.000050000,3,3
2026-09-17,EUU,OPT,EUUV6 C1290,2026-10-09,C,1.29,0.000050000,3,28
2026-09-17,EUU,OPT,EUUV6 C1300,2026-10-09,C,1.3,0.000050000,3,57
2026-09-17,EUU,OPT,EUUV6 C1310,2026-10-09,C,1.31,0.000050000,3,100
2026-09-17,EUU,OPT,EUUV6 C1320,2026-10-09,C,1.32,0.000050000,3,
2026-09-17,EUU,OPT,EUUV6 C1330,2026-10-09,C,1.33,0.000050000,3,7
2026-09-17,EUU,OPT,EUUV6 C1340,2026-10-09,C,1.34,0.000050000,3,1
2026-09-17,EUU,OPT,EUUV6 C1350,2026-10-09,C,1.35,0.000050000,3,23
2026-09-17,EUU,OPT,EUUV6 C1360,2026-10-09,C,1.36,0.000050000,3,47
2026-09-17,EUU,OPT,EUUV6 P1000,2026-10-09,P,1,0.000050000,3,
2026-09-17,EUU,OPT,EUUV6 P1010,2026-10-09,P,1.01,0.000050000,3,
2026-09-17,EUU,OPT,EUUV6 P1020,2026-10-09,P,1.02,0.000050000,3,59
2026-09-17,EUU,OPT,EUUV6 P1030,2026-10-09,P,1.03,0.000050000,3,3
2026-09-17,EUU,OPT,EUUV6 P1040,2026-10-09,P,1.04,0.000050000,3,28
2026-09-17,EUU,OPT,EUUV6 P1050,2026-10-09,P,1.05,0.000050000,3,20
2026-09-17,EUU,OPT,EUUV6 P1060,2026-10-09,P,1.06,0.000050000,3,92
2026-09-17,EUU,OPT,EUUV6 P1070,2026-10-09,P,1.07,0.000050000,3,104
2026-09-17,EUU,OPT,EUUV6 P1080,2026-10-09,P,1.08,0.000050000,3,61
2026-09-17,EUU,OPT,EUUV6 P1085,2026-10-09,P,1.085,0.000050000,3,
2026-09-17,EUU,OPT,EUUV6 P1090,2026-10-09,P,1.09,0.000050000,3,44
2026-09-17,EUU,OPT,EUUV6 P1095,2026-10-09,P,1.095,0.000050000,3,22
2026-09-17,EUU,OPT,EUUV6 P1100,2026-10-09,P,1.1,0.000050000,3,780
2026-09-17,EUU,OPT,EUUV6 P1105,2026-10-09,P,1.105,0.000100000,3,1440
2026-09-17,EUU,OPT,EUUV6 P1110,2026-10-09,P,1.11,0.000100000,3,583
2026-09-17,EUU,OPT,EUUV6 P1115,2026-10-09,P,1.115,0.000200000,3,1627
2026-09-17,EUU,OPT,EUUV6 P1120,2026-10-09,P,1.12,0.000250000,3,1025
2026-09-17,EUU,OPT,EUUV6 P1125,2026-10-09,P,1.125,0.000350000,3,948
2026-09-17,EUU,OPT,EUUV6 P1130,2026-10-09,P,1.13,0.000500000,3,2904
2026-09-17,EUU,OPT,EUUV6 P1132,2026-10-09,P,1.1325,0.000700000,3,
2026-09-17,EUU,OPT,EUUV6 P1135,2026-10-09,P,1.135,0.000900000,3,1259
2026-09-17,EUU,OPT,EUUV6 P1137,2026-10-09,P,1.1375,0.001200000,3,11
2026-09-17,EUU,OPT,EUUV6 P1140,2026-10-09,P,1.14,0.001600000,3,7452
2026-09-17,EUU,OPT,EUUV6 P1142,2026-10-09,P,1.1425,0.002100000,3,588
2026-09-17,EUU,OPT,EUUV6 P1145,2026-10-09,P,1.145,0.002700000,3,10706
2026-09-17,EUU,OPT,EUUV6 P1147,2026-10-09,P,1.1475,0.003500000,3,522
2026-09-17,EUU,OPT,EUUV6 P1150,2026-10-09,P,1.15,0.004500000,3,9571
2026-09-17,EUU,OPT,EUUV6 P1152,2026-10-09,P,1.1525,0.005600000,3,512
2026-09-17,EUU,OPT,EUUV6 P1155,2026-10-09,P,1.155,0.007000000,3,4633
2026-09-17,EUU,OPT,EUUV6 P1157,2026-10-09,P,1.1575,0.008700000,3,657
2026-09-17,EUU,OPT,EUUV6 P1160,2026-10-09,P,1.16,0.010500000,3,1701
2026-09-17,EUU,OPT,EUUV6 P1162,2026-10-09,P,1.1625,0.012400000,3,375
2026-09-17,EUU,OPT,EUUV6 P1165,2026-10-09,P,1.165,0.014500000,3,8317
2026-09-17,EUU,OPT,EUUV6 P1167,2026-10-09,P,1.1675,0.016700000,3,577
2026-09-17,EUU,OPT,EUUV6 P1170,2026-10-09,P,1.17,0.019000000,3,1322
2026-09-17,EUU,OPT,EUUV6 P1172,2026-10-09,P,1.1725,0.021300000,3,
2026-09-17,EUU,OPT,EUUV6 P1175,2026-10-09,P,1.175,0.023700000,3,755
2026-09-17,EUU,OPT,EUUV6 P1177,2026-10-09,P,1.1775,0.026100000,3,
2026-09-17,EUU,OPT,EUUV6 P1180,2026-10-09,P,1.18,0.028600000,3,1486
2026-09-17,EUU,OPT,EUUV6 P1182,2026-10-09,P,1.1825,0.031100000,3,
2026-09-17,EUU,OPT,EUUV6 P1185,2026-10-09,P,1.185,0.033500000,3,173
2026-09-17,EUU,OPT,EUUV6 P1187,2026-10-09,P,1.1875,0.036000000,3,
2026-09-17,EUU,OPT,EUUV6 P1190,2026-10-09,P,1.19,0.038500000,3,770
2026-09-17,EUU,OPT,EUUV6 P1195,2026-10-09,P,1.195,0.043400000,3,284
2026-09-17,EUU,OPT,EUUV6 P1200,2026-10-09,P,1.2,0.048400000,3,1076
2026-09-17,EUU,OPT,EUUV6 P1205,2026-10-09,P,1.205,0.053400000,3,91
2026-09-17,EUU,OPT,EUUV6 P1210,2026-10-09,P,1.21,0.058300000,3,6
2026-09-17,EUU,OPT,EUUV6 P1215,2026-10-09,P,1.215,0.063300000,3,5
2026-09-17,EUU,OPT,EUUV6 P1220,2026-10-09,P,1.22,0.068300000,3,
2026-09-17,EUU,OPT,EUUV6 P1225,2026-10-09,P,1.225,0.073300000,3,
2026-09-17,EUU,OPT,EUUV6 P1230,2026-10-09,P,1.23,0.078300000,3,
2026-09-17,EUU,OPT,EUUV6 P1235,2026-10-09,P,1.235,0.083300000,3,
2026-09-17,EUU,OPT,EUUV6 P1240,2026-10-09,P,1.24,0.088200000,3,
2026-09-17,EUU,OPT,EUUV6 P1245,2026-10-09,P,1.245,0.093200000,3,
2026-09-17,EUU,OPT,EUUV6 P1250,2026-10-09,P,1.25,0.098200000,3,
2026-09-17,EUU,OPT,EUUV6 P1255,2026-10-09,P,1.255,0.103200000,3,
2026-09-17,EUU,OPT,EUUV6 P1260,2026-10-09,P,1.26,0.108200000,3,
2026-09-17,EUU,OPT,EUUV6 P1265,2026-10-09,P,1.265,0.113200000,3,
2026-09-17,EUU,OPT,EUUV6 P1270,2026-10-09,P,1.27,0.118200000,3,
2026-09-17,EUU,OPT,EUUV6 P1280,2026-10-09,P,1.28,0.128100000,3,
2026-09-17,EUU,OPT,EUUV6 P1290,2026-10-09,P,1.29,0.138100000,3,
2026-09-17,EUU,OPT,EUUV6 P1300,2026-10-09,P,1.3,0.148100000,3,
2026-09-17,EUU,OPT,EUUV6 P1310,2026-10-09,P,1.31,0.158100000,3,
2026-09-17,EUU,OPT,EUUV6 P1320,2026-10-09,P,1.32,0.168100000,3,
2026-09-17,EUU,OPT,EUUV6 P1330,2026-10-09,P,1.33,0.178000000,3,
2026-09-17,EUU,OPT,EUUV6 P1340,2026-10-09,P,1.34,0.188000000,3,
2026-09-17,EUU,OPT,EUUV6 P1350,2026-10-09,P,1.35,0.198000000,3,
2026-09-17,EUU,OPT,EUUV6 P1360,2026-10-09,P,1.36,0.208000000,3,
2026-09-17,EUU,OPT,EUUX6 C1000,2026-11-06,C,1,0.150700000,3,
2026-09-17,EUU,OPT,EUUX6 C1010,2026-11-06,C,1.01,0.140800000,3,
2026-09-17,EUU,OPT,EUUX6 C1020,2026-11-06,C,1.02,0.130800000,3,
2026-09-17,EUU,OPT,EUUX6 C1030,2026-11-06,C,1.03,0.120900000,3,
2026-09-17,EUU,OPT,EUUX6 C1040,2026-11-06,C,1.04,0.111000000,3,4
2026-09-17,EUU,OPT,EUUX6 C1050,2026-11-06,C,1.05,0.101000000,3,
2026-09-17,EUU,OPT,EUUX6 C1060,2026-11-06,C,1.06,0.091100000,3,
2026-09-17,EUU,OPT,EUUX6 C1070,2026-11-06,C,1.07,0.081200000,3,
2026-09-17,EUU,OPT,EUUX6 C1080,2026-11-06,C,1.08,0.071300000,3,4
2026-09-17,EUU,OPT,EUUX6 C1090,2026-11-06,C,1.09,0.061500000,3,
2026-09-17,EUU,OPT,EUUX6 C1095,2026-11-06,C,1.095,0.056500000,3,
2026-09-17,EUU,OPT,EUUX6 C1100,2026-11-06,C,1.1,0.051600000,3,1
2026-09-17,EUU,OPT,EUUX6 C1105,2026-11-06,C,1.105,0.046800000,3,
2026-09-17,EUU,OPT,EUUX6 C1110,2026-11-06,C,1.11,0.041900000,3,
2026-09-17,EUU,OPT,EUUX6 C1115,2026-11-06,C,1.115,0.037200000,3,
2026-09-17,EUU,OPT,EUUX6 C1120,2026-11-06,C,1.12,0.032500000,3,
2026-09-17,EUU,OPT,EUUX6 C1125,2026-11-06,C,1.125,0.028000000,3,
2026-09-17,EUU,OPT,EUUX6 C1130,2026-11-06,C,1.13,0.023600000,3,10
2026-09-17,EUU,OPT,EUUX6 C1135,2026-11-06,C,1.135,0.019500000,3,38
2026-09-17,EUU,OPT,EUUX6 C1140,2026-11-06,C,1.14,0.015700000,3,66
2026-09-17,EUU,OPT,EUUX6 C1145,2026-11-06,C,1.145,0.012300000,3,126
2026-09-17,EUU,OPT,EUUX6 C1150,2026-11-06,C,1.15,0.009300000,3,395
2026-09-17,EUU,OPT,EUUX6 C1155,2026-11-06,C,1.155,0.006900000,3,552
2026-09-17,EUU,OPT,EUUX6 C1160,2026-11-06,C,1.16,0.005000000,3,253
2026-09-17,EUU,OPT,EUUX6 C1165,2026-11-06,C,1.165,0.003500000,3,958
2026-09-17,EUU,OPT,EUUX6 C1170,2026-11-06,C,1.17,0.002500000,3,2158
2026-09-17,EUU,OPT,EUUX6 C1175,2026-11-06,C,1.175,0.001700000,3,461
2026-09-17,EUU,OPT,EUUX6 C1180,2026-11-06,C,1.18,0.001100000,3,440
2026-09-17,EUU,OPT,EUUX6 C1185,2026-11-06,C,1.185,0.000800000,3,470
2026-09-17,EUU,OPT,EUUX6 C1190,2026-11-06,C,1.19,0.000600000,3,1414
2026-09-17,EUU,OPT,EUUX6 C1195,2026-11-06,C,1.195,0.000450000,3,1443
