session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-09-01,EUU,OPT,EUUU6 C0910,2026-09-04,C,0.91,0.249600000,3,
2026-09-01,EUU,OPT,EUUU6 C0920,2026-09-04,C,0.92,0.239600000,3,
2026-09-01,EUU,OPT,EUUU6 C0930,2026-09-04,C,0.93,0.229600000,3,
2026-09-01,EUU,OPT,EUUU6 C0940,2026-09-04,C,0.94,0.219600000,3,
2026-09-01,EUU,OPT,EUUU6 C0950,2026-09-04,C,0.95,0.209600000,3,
2026-09-01,EUU,OPT,EUUU6 C0960,2026-09-04,C,0.96,0.199600000,3,
2026-09-01,EUU,OPT,EUUU6 C0970,2026-09-04,C,0.97,0.189600000,3,
2026-09-01,EUU,OPT,EUUU6 C0980,2026-09-04,C,0.98,0.179600000,3,
2026-09-01,EUU,OPT,EUUU6 C0990,2026-09-04,C,0.99,0.169600000,3,
2026-09-01,EUU,OPT,EUUU6 C1000,2026-09-04,C,1,0.159600000,3,
2026-09-01,EUU,OPT,EUUU6 C1005,2026-09-04,C,1.005,0.154600000,3,
2026-09-01,EUU,OPT,EUUU6 C1010,2026-09-04,C,1.01,0.149600000,3,
2026-09-01,EUU,OPT,EUUU6 C1015,2026-09-04,C,1.015,0.144600000,3,
2026-09-01,EUU,OPT,EUUU6 C1020,2026-09-04,C,1.02,0.139600000,3,
2026-09-01,EUU,OPT,EUUU6 C1025,2026-09-04,C,1.025,0.134600000,3,
2026-09-01,EUU,OPT,EUUU6 C1030,2026-09-04,C,1.03,0.129600000,3,
2026-09-01,EUU,OPT,EUUU6 C1035,2026-09-04,C,1.035,0.124600000,3,
2026-09-01,EUU,OPT,EUUU6 C1040,2026-09-04,C,1.04,0.119600000,3,
2026-09-01,EUU,OPT,EUUU6 C1045,2026-09-04,C,1.045,0.114600000,3,
2026-09-01,EUU,OPT,EUUU6 C1050,2026-09-04,C,1.05,0.109600000,3,
2026-09-01,EUU,OPT,EUUU6 C1055,2026-09-04,C,1.055,0.104600000,3,
