session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-07-02,ADU,OPT,ADUN6 C0500,2026-07-02,C,0.5,0.192900000,2,
2026-07-02,ADU,OPT,ADUN6 C0510,2026-07-02,C,0.51,0.182900000,2,
2026-07-02,ADU,OPT,ADUN6 C0520,2026-07-02,C,0.52,0.172900000,2,
2026-07-02,ADU,OPT,ADUN6 C0530,2026-07-02,C,0.53,0.162900000,2,
2026-07-02,ADU,OPT,ADUN6 C0540,2026-07-02,C,0.54,0.152900000,2,
2026-07-02,ADU,OPT,ADUN6 C0550,2026-07-02,C,0.55,0.142900000,2,
2026-07-02,ADU,OPT,ADUN6 C0560,2026-07-02,C,0.56,0.132900000,2,
2026-07-02,ADU,OPT,ADUN6 C0570,2026-07-02,C,0.57,0.122900000,2,
2026-07-02,ADU,OPT,ADUN6 C0580,2026-07-02,C,0.58,0.112900000,2,
2026-07-02,ADU,OPT,ADUN6 C0590,2026-07-02,C,0.59,0.102900000,2,
2026-07-02,ADU,OPT,ADUN6 C0595,2026-07-02,C,0.595,0.097900000,2,
2026-07-02,ADU,OPT,ADUN6 C0600,2026-07-02,C,0.6,0.092900000,2,
2026-07-02,ADU,OPT,ADUN6 C0605,2026-07-02,C,0.605,0.087900000,2,
2026-07-02,ADU,OPT,ADUN6 C0610,2026-07-02,C,0.61,0.082900000,2,
2026-07-02,ADU,OPT,ADUN6 C0615,2026-07-02,C,0.615,0.077900000,2,
2026-07-02,ADU,OPT,ADUN6 C0620,2026-07-02,C,0.62,0.072900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0625,2026-07-02,C,0.625,0.067900000,2,
2026-07-02,ADU,OPT,ADUN6 C0630,2026-07-02,C,0.63,0.062900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0635,2026-07-02,C,0.635,0.057900000,2,
2026-07-02,ADU,OPT,ADUN6 C0640,2026-07-02,C,0.64,0.052900000,2,
2026-07-02,ADU,OPT,ADUN6 C0645,2026-07-02,C,0.645,0.047900000,2,
2026-07-02,ADU,OPT,ADUN6 C0650,2026-07-02,C,0.65,0.042900000,2,
2026-07-02,ADU,OPT,ADUN6 C0655,2026-07-02,C,0.655,0.037900000,2,
2026-07-02,ADU,OPT,ADUN6 C0660,2026-07-02,C,0.66,0.032900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0665,2026-07-02,C,0.665,0.027900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0667,2026-07-02,C,0.6675,0.025400000,2,
2026-07-02,ADU,OPT,ADUN6 C0670,2026-07-02,C,0.67,0.022900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0672,2026-07-02,C,0.6725,0.020400000,2,
2026-07-02,ADU,OPT,ADUN6 C0675,2026-07-02,C,0.675,0.017900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0677,2026-07-02,C,0.6775,0.015400000,2,
2026-07-02,ADU,OPT,ADUN6 C0680,2026-07-02,C,0.68,0.012900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0682,2026-07-02,C,0.6825,0.010400000,2,0
2026-07-02,ADU,OPT,ADUN6 C0685,2026-07-02,C,0.685,0.007900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0687,2026-07-02,C,0.6875,0.005400000,2,
2026-07-02,ADU,OPT,ADUN6 C0690,2026-07-02,C,0.69,0.002900000,2,0
2026-07-02,ADU,OPT,ADUN6 C0692,2026-07-02,C,0.6925,0.000400000,2,0
2026-07-02,ADU,OPT,ADUN6 C0695,2026-07-02,C,0.695,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0697,2026-07-02,C,0.6975,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0700,2026-07-02,C,0.7,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0702,2026-07-02,C,0.7025,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0705,2026-07-02,C,0.705,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0707,2026-07-02,C,0.7075,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0710,2026-07-02,C,0.71,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0712,2026-07-02,C,0.7125,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0715,2026-07-02,C,0.715,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0717,2026-07-02,C,0.7175,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0720,2026-07-02,C,0.72,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0722,2026-07-02,C,0.7225,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0725,2026-07-02,C,0.725,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0730,2026-07-02,C,0.73,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0735,2026-07-02,C,0.735,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0740,2026-07-02,C,0.74,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0745,2026-07-02,C,0.745,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0750,2026-07-02,C,0.75,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0755,2026-07-02,C,0.755,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0760,2026-07-02,C,0.76,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0765,2026-07-02,C,0.765,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0770,2026-07-02,C,0.77,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0775,2026-07-02,C,0.775,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 C0780,2026-07-02,C,0.78,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0790,2026-07-02,C,0.79,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0800,2026-07-02,C,0.8,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0810,2026-07-02,C,0.81,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 C0820,2026-07-02,C,0.82,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0830,2026-07-02,C,0.83,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 C0840,2026-07-02,C,0.84,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 C0850,2026-07-02,C,0.85,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 C0860,2026-07-02,C,0.86,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 C0870,2026-07-02,C,0.87,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 P0500,2026-07-02,P,0.5,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 P0510,2026-07-02,P,0.51,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 P0520,2026-07-02,P,0.52,0.000000000,2,0
2026-07-02,ADU,OPT,ADUN6 P0530,2026-07-02,P,0.53,0.000000000,2,
2026-07-02,ADU,OPT,ADUN6 P0540,2026-07-02,P,0.54,0.000000000,2,
