data_date,ccy_or_pair,state
2026-08-25,EUR,STRETCH-
2026-08-25,GBP,NEUTRAL
2026-08-25,JPY,NEUTRAL
2026-08-25,AUD,STRETCH+
2026-08-25,NZD,CROWD SHORT
2026-08-25,CAD,NEUTRAL
2026-08-25,CHF,NEUTRAL
2026-08-25,USD,NEUTRAL
2026-08-25,XAU,NEUTRAL
2026-08-25,XAG,NEUTRAL
2026-09-01,EUR,STRETCH-
2026-09-01,GBP,NEUTRAL
2026-09-01,JPY,STRETCH-
2026-09-01,AUD,STRETCH+
2026-09-01,NZD,STRETCH-
2026-09-01,CAD,NEUTRAL
2026-09-01,CHF,NEUTRAL
2026-09-01,USD,NEUTRAL
2026-09-01,XAU,NEUTRAL
2026-09-01,XAG,NEUTRAL
2026-09-08,EUR,NEUTRAL
2026-09-08,GBP,NEUTRAL
2026-09-08,JPY,NEUTRAL
2026-09-08,AUD,STRETCH+
2026-09-08,NZD,NEUTRAL
2026-09-08,CAD,NEUTRAL
2026-09-08,CHF,NEUTRAL
2026-09-08,USD,NEUTRAL
2026-09-08,XAU,NEUTRAL
2026-09-08,XAG,NEUTRAL
2026-09-15,EUR,NEUTRAL
2026-09-15,GBP,NEUTRAL
2026-09-15,JPY,STRETCH+
2026-09-15,AUD,STRETCH+
2026-09-15,NZD,NEUTRAL
2026-09-15,CAD,NEUTRAL
2026-09-15,CHF,STRETCH-
2026-09-15,USD,NEUTRAL
2026-09-15,XAU,NEUTRAL
2026-09-15,XAG,NEUTRAL
2026-09-22,EUR,NEUTRAL
2026-09-22,GBP,NEUTRAL
2026-09-22,JPY,NEUTRAL
2026-09-22,AUD,STRETCH+
2026-09-22,NZD,NEUTRAL
2026-09-22,CAD,NEUTRAL
2026-09-22,CHF,STRETCH-
2026-09-22,USD,NEUTRAL
2026-09-22,XAU,NEUTRAL
2026-09-22,XAG,NEUTRAL
