DATE,Y10_FIT,RNY10,TP10,QUALITY
20220912,3.9500,3.6514,0.2986,SYNTH_AUD_ANCHOR
20220913,3.9200,3.6562,0.2638,SYNTH_AUD_ANCHOR
20220914,4.0300,3.7109,0.3191,SYNTH_AUD_ANCHOR
20220915,3.9900,3.6818,0.3082,SYNTH_AUD_ANCHOR
20220916,4.0700,3.7258,0.3442,SYNTH_AUD_ANCHOR
20220919,4.0300,3.7138,0.3162,SYNTH_AUD_ANCHOR
20220920,3.9800,3.6913,0.2887,SYNTH_AUD_ANCHOR
20220921,4.0400,3.7097,0.3303,SYNTH_AUD_ANCHOR
20220922,4.0200,3.6891,0.3309,SYNTH_AUD_ANCHOR
20220923,4.1500,3.7303,0.4197,SYNTH_AUD_ANCHOR
20220927,4.2900,3.7782,0.5118,SYNTH_AUD_ANCHOR
20220928,4.3400,3.7772,0.5628,SYNTH_AUD_ANCHOR
20220929,4.2100,3.7393,0.4707,SYNTH_AUD_ANCHOR
20220930,4.3100,3.8037,0.5063,SYNTH_AUD_ANCHOR
20221003,4.2900,3.7852,0.5048,SYNTH_AUD_ANCHOR
20221004,4.1600,3.7424,0.4176,SYNTH_AUD_ANCHOR
20221005,4.0600,3.6984,0.3616,SYNTH_AUD_ANCHOR
20221006,4.1700,3.7313,0.4387,SYNTH_AUD_ANCHOR
20221007,4.2800,3.7770,0.5030,SYNTH_AUD_ANCHOR
20221010,4.3900,3.8350,0.5550,SYNTH_AUD_ANCHOR
20221011,4.5000,3.8510,0.6490,SYNTH_AUD_ANCHOR
20221012,4.4900,3.8702,0.6198,SYNTH_AUD_ANCHOR
20221013,4.5100,3.8509,0.6591,SYNTH_AUD_ANCHOR
20221014,4.5000,3.8663,0.6337,SYNTH_AUD_ANCHOR
20221017,4.5300,3.8756,0.6544,SYNTH_AUD_ANCHOR
20221018,4.5500,3.9223,0.6277,SYNTH_AUD_ANCHOR
20221019,4.6600,3.9839,0.6761,SYNTH_AUD_ANCHOR
20221020,4.6500,3.9569,0.6931,SYNTH_AUD_ANCHOR
20221021,4.6500,3.9198,0.7302,SYNTH_AUD_ANCHOR
20221025,4.5800,3.8901,0.6899,SYNTH_AUD_ANCHOR
20221026,4.4700,3.8648,0.6052,SYNTH_AUD_ANCHOR
20221027,4.3000,3.7852,0.5148,SYNTH_AUD_ANCHOR
20221028,4.2500,3.7685,0.4815,SYNTH_AUD_ANCHOR
20221031,4.1700,3.7195,0.4505,SYNTH_AUD_ANCHOR
20221101,4.2800,3.7833,0.4967,SYNTH_AUD_ANCHOR
20221102,4.4400,3.8714,0.5686,SYNTH_AUD_ANCHOR
20221103,4.5400,3.9110,0.6290,SYNTH_AUD_ANCHOR
20221104,4.5400,3.9154,0.6246,SYNTH_AUD_ANCHOR
20221107,4.5500,3.8949,0.6551,SYNTH_AUD_ANCHOR
20221108,4.6600,3.9377,0.7223,SYNTH_AUD_ANCHOR
20221109,4.5800,3.9401,0.6399,SYNTH_AUD_ANCHOR
20221110,4.4100,3.8697,0.5403,SYNTH_AUD_ANCHOR
20221111,4.2400,3.7756,0.4644,SYNTH_AUD_ANCHOR
20221114,4.2900,3.7801,0.5099,SYNTH_AUD_ANCHOR
20221115,4.2300,3.7488,0.4812,SYNTH_AUD_ANCHOR
20221116,4.2200,3.7493,0.4707,SYNTH_AUD_ANCHOR
20221117,4.1400,3.7366,0.4034,SYNTH_AUD_ANCHOR
20221118,4.1700,3.7608,0.4092,SYNTH_AUD_ANCHOR
20221121,4.1900,3.7889,0.4011,SYNTH_AUD_ANCHOR
20221122,4.1600,3.7767,0.3833,SYNTH_AUD_ANCHOR
20221123,4.2100,3.8187,0.3913,SYNTH_AUD_ANCHOR
20221124,4.1200,3.7812,0.3388,SYNTH_AUD_ANCHOR
20221125,4.1100,3.7668,0.3432,SYNTH_AUD_ANCHOR
20221128,4.0300,3.7321,0.2979,SYNTH_AUD_ANCHOR
20221129,4.0800,3.7293,0.3507,SYNTH_AUD_ANCHOR
20221130,4.0700,3.7420,0.3280,SYNTH_AUD_ANCHOR
20221201,4.0800,3.7503,0.3297,SYNTH_AUD_ANCHOR
20221202,3.9800,3.7121,0.2679,SYNTH_AUD_ANCHOR
20221205,3.9700,3.7147,0.2553,SYNTH_AUD_ANCHOR
20221206,4.0100,3.7338,0.2762,SYNTH_AUD_ANCHOR
20221207,4.0600,3.7798,0.2802,SYNTH_AUD_ANCHOR
20221208,4.0200,3.7453,0.2747,SYNTH_AUD_ANCHOR
20221209,4.0500,3.7853,0.2647,SYNTH_AUD_ANCHOR
20221212,4.1000,3.7837,0.3163,SYNTH_AUD_ANCHOR
20221213,4.1500,3.8159,0.3341,SYNTH_AUD_ANCHOR
20221214,4.1400,3.8133,0.3267,SYNTH_AUD_ANCHOR
20221215,4.2900,3.8825,0.4075,SYNTH_AUD_ANCHOR
20221216,4.2800,3.8774,0.4026,SYNTH_AUD_ANCHOR
20221219,4.2500,3.8341,0.4159,SYNTH_AUD_ANCHOR
20221220,4.3400,3.8323,0.5077,SYNTH_AUD_ANCHOR
20221221,4.3600,3.8252,0.5348,SYNTH_AUD_ANCHOR
20221222,4.3600,3.8094,0.5506,SYNTH_AUD_ANCHOR
20221223,4.3600,3.8070,0.5530,SYNTH_AUD_ANCHOR
20221228,4.5100,3.8379,0.6721,SYNTH_AUD_ANCHOR
20221229,4.4700,3.8208,0.6492,SYNTH_AUD_ANCHOR
20221230,4.4700,3.8077,0.6623,SYNTH_AUD_ANCHOR
20230104,4.3600,3.7861,0.5739,SYNTH_AUD_ANCHOR
20230105,4.3200,3.7916,0.5284,SYNTH_AUD_ANCHOR
20230106,4.3200,3.8066,0.5134,SYNTH_AUD_ANCHOR
20230109,4.2600,3.7792,0.4808,SYNTH_AUD_ANCHOR
20230110,4.2200,3.7537,0.4663,SYNTH_AUD_ANCHOR
20230111,4.2100,3.7499,0.4601,SYNTH_AUD_ANCHOR
20230112,4.0700,3.6917,0.3783,SYNTH_AUD_ANCHOR
20230113,4.0500,3.6783,0.3717,SYNTH_AUD_ANCHOR
20230116,4.0600,3.6820,0.3780,SYNTH_AUD_ANCHOR
20230117,4.0900,3.6962,0.3938,SYNTH_AUD_ANCHOR
20230118,4.0700,3.7032,0.3668,SYNTH_AUD_ANCHOR
20230119,3.9300,3.6771,0.2529,SYNTH_AUD_ANCHOR
20230120,4.0100,3.6995,0.3105,SYNTH_AUD_ANCHOR
20230123,4.0100,3.6799,0.3301,SYNTH_AUD_ANCHOR
20230124,4.0900,3.7265,0.3635,SYNTH_AUD_ANCHOR
20230125,4.0800,3.7090,0.3710,SYNTH_AUD_ANCHOR
20230126,4.0500,3.6752,0.3748,SYNTH_AUD_ANCHOR
20230127,4.1100,3.7276,0.3824,SYNTH_AUD_ANCHOR
20230130,4.1100,3.7335,0.3765,SYNTH_AUD_ANCHOR
20230131,4.1700,3.7618,0.4082,SYNTH_AUD_ANCHOR
20230201,4.1700,3.7554,0.4146,SYNTH_AUD_ANCHOR
20230202,4.0500,3.6867,0.3633,SYNTH_AUD_ANCHOR
20230203,3.9200,3.6485,0.2715,SYNTH_AUD_ANCHOR
20230207,4.0700,3.6878,0.3822,SYNTH_AUD_ANCHOR
20230208,4.1200,3.7190,0.4010,SYNTH_AUD_ANCHOR
20230209,4.1600,3.7298,0.4302,SYNTH_AUD_ANCHOR
20230210,4.1800,3.7467,0.4333,SYNTH_AUD_ANCHOR
20230213,4.2700,3.7910,0.4790,SYNTH_AUD_ANCHOR
20230214,4.2800,3.8036,0.4764,SYNTH_AUD_ANCHOR
20230215,4.2800,3.8057,0.4743,SYNTH_AUD_ANCHOR
20230216,4.3400,3.8360,0.5040,SYNTH_AUD_ANCHOR
20230217,4.3500,3.8262,0.5238,SYNTH_AUD_ANCHOR
20230220,4.3400,3.8311,0.5089,SYNTH_AUD_ANCHOR
20230221,4.3800,3.8560,0.5240,SYNTH_AUD_ANCHOR
20230222,4.4900,3.9067,0.5833,SYNTH_AUD_ANCHOR
20230223,4.6300,3.9869,0.6431,SYNTH_AUD_ANCHOR
20230224,4.6100,3.9963,0.6137,SYNTH_AUD_ANCHOR
20230227,4.6400,4.0030,0.6370,SYNTH_AUD_ANCHOR
20230228,4.5600,3.9511,0.6089,SYNTH_AUD_ANCHOR
20230301,4.5300,3.9391,0.5909,SYNTH_AUD_ANCHOR
20230302,4.6200,3.9712,0.6488,SYNTH_AUD_ANCHOR
20230303,4.7000,4.0116,0.6884,SYNTH_AUD_ANCHOR
20230306,4.6200,4.0023,0.6177,SYNTH_AUD_ANCHOR
20230307,4.6200,4.0142,0.6058,SYNTH_AUD_ANCHOR
20230308,4.6100,3.9883,0.6217,SYNTH_AUD_ANCHOR
20230309,4.5400,3.9563,0.5837,SYNTH_AUD_ANCHOR
20230310,4.4500,3.9307,0.5193,SYNTH_AUD_ANCHOR
20230313,4.3700,3.8759,0.4941,SYNTH_AUD_ANCHOR
20230314,4.2600,3.8085,0.4515,SYNTH_AUD_ANCHOR
20230315,4.4400,3.9225,0.5175,SYNTH_AUD_ANCHOR
20230316,4.3300,3.8501,0.4799,SYNTH_AUD_ANCHOR
20230317,4.3800,3.8740,0.5060,SYNTH_AUD_ANCHOR
20230320,4.2100,3.8094,0.4006,SYNTH_AUD_ANCHOR
20230321,4.1100,3.7559,0.3541,SYNTH_AUD_ANCHOR
20230322,4.2000,3.7682,0.4318,SYNTH_AUD_ANCHOR
20230323,4.1700,3.7651,0.4049,SYNTH_AUD_ANCHOR
