# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1702 IC8w=0.2479 hit8w=0.5235 | var_ratio=2.402 HL=267.9w | cot_as_of=20260623 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20070814,679.7,665.9462,0.0204,,,0.1678,1.0,,-71.078995,0.452204,0.004846,4.662489
20070821,666.2,669.8961,-0.005576,,,0.1676,1.0,,-71.018979,0.452608,0.004876,4.658665
20070828,673.5,653.6471,0.029877,,,0.1678,1.0,,-71.367548,0.449611,0.002535,4.680918
20070904,691.5,656.6802,0.051623,,,0.1681,1.0,,-71.948093,0.444943,-0.000449,4.717951
20070911,721.1,659.2117,0.089691,,,0.1683,1.0,,-73.185732,0.44126,-0.005614,4.795948
20070918,723.7,687.9154,0.050669,,,0.1688,1.0,,-74.207224,0.447644,-0.006415,4.858957
20070925,738.8,659.4033,0.11365,,,0.171,1.0,,-75.812073,0.455069,-0.004786,4.958436
20071002,736.3,695.0368,0.057631,,,0.1718,1.0,,-76.81947,0.461935,-0.004638,5.020499
20071009,743.1,693.0145,0.069738,,,0.1741,1.0,,-78.008552,0.470887,-0.004474,5.093628
20071016,762.0,698.9801,0.086283,,,0.1764,1.0,,-79.388829,0.482429,-0.002689,5.178381
20071023,763.1,678.1133,0.118034,,,0.1785,1.0,,-80.782314,0.490809,-0.002629,5.264403
20071030,787.8,682.4355,0.143535,,,0.1796,1.0,,-82.548498,0.504719,-0.003887,5.372891
20071106,823.4,723.6054,0.129155,,,0.1813,1.0,,-84.268366,0.52364,-0.001454,5.477796
20071113,799.0,730.9129,0.089026,,,0.1841,1.0,,-85.298546,0.533401,-0.002101,5.540816
20071120,791.4,733.0841,0.076502,,,0.1866,1.0,,-86.12538,0.540777,-0.00296,5.591458
20071127,814.0,740.2614,0.094916,,,0.1889,1.0,,-87.122957,0.549409,-0.003958,5.652597
20071204,807.6,730.2022,0.100705,,,0.1911,1.0,,-87.997252,0.554972,-0.005637,5.706463
20071211,817.1,716.3179,0.131597,,,0.1925,1.0,,-88.812237,0.557993,-0.005939,5.757035
20071218,807.4,754.6482,0.067526,,,0.1931,1.0,,-89.273776,0.561691,-0.00538,5.785392
20071225,816.5,749.6487,0.085381,,,0.194,1.0,,-89.81792,0.566325,-0.003844,5.818805
20080101,838.0,765.3542,0.090638,,,0.1947,1.0,,-90.268245,0.569555,0.000118,5.846611
20080108,880.3,745.7346,0.165852,,,0.1951,1.0,,-91.460427,0.576869,-0.00123,5.920122
20080115,902.6,731.5108,0.210127,,,0.1962,1.0,,-92.623625,0.582809,-0.003283,5.992011
