# QUALITY=CLEAN | XAG ~ const+log_xau | Kalman TVP δ=0.999 | IC4w=0.0273 IC8w=0.0737 hit8w=0.5057 | var_ratio=0.247 HL=55.4w | cot_as_of=20260825 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_LOG_XAU
20210817,23.648,29.3603,-0.216363,-0.1798,-0.0025,0.9875,1.0,-0.1776,-3.133644,0.869839
20210824,23.89,29.6354,-0.215511,-0.1753,-0.0024,0.988,1.0,-0.1731,-3.128109,0.869015
20210831,23.96,29.7503,-0.216453,-0.18,-0.0025,0.9885,1.0,-0.1779,-3.122679,0.868206
20210907,24.334,29.4596,-0.191144,-0.0483,-0.0007,0.9889,1.0,-0.0478,-3.118122,0.867528
20210914,23.842,29.5691,-0.215282,-0.1738,-0.0024,0.9893,1.0,-0.172,-3.112991,0.866764
20210921,22.573,29.1437,-0.255484,-0.383,-0.0053,0.9897,1.0,-0.3791,-3.107243,0.865907
20210928,22.43,28.5527,-0.241352,-0.309,-0.0043,0.9901,1.0,-0.306,-3.102343,0.865176
20211005,22.582,28.875,-0.245823,-0.3321,-0.0046,0.9903,1.0,-0.3289,-3.097413,0.86444
20211012,22.491,28.8403,-0.248658,-0.3466,-0.0048,0.9905,1.0,-0.3433,-3.092625,0.863726
20211019,23.862,28.9858,-0.19452,-0.0637,-0.0009,0.9907,1.0,-0.0631,-3.088973,0.863182
20211026,24.086,29.2984,-0.195902,-0.0709,-0.001,0.9909,1.0,-0.0703,-3.085196,0.862619
20211102,23.5,29.2292,-0.218168,-0.1872,-0.0026,0.9911,1.0,-0.1856,-3.081006,0.861995
20211109,24.313,29.7984,-0.203443,-0.1101,-0.0015,0.9913,1.0,-0.1091,-3.076982,0.861396
20211116,24.944,30.112,-0.188292,-0.0307,-0.0004,0.9916,1.0,-0.0304,-3.073183,0.860832
20211123,23.435,29.116,-0.217058,-0.1814,-0.0025,0.9919,1.0,-0.1799,-3.069088,0.860221
20211130,22.765,28.9632,-0.240803,-0.3057,-0.0042,0.992,1.0,-0.3033,-3.064649,0.85956
20211207,22.487,29.0747,-0.256929,-0.3901,-0.0054,0.9922,1.0,-0.387,-3.059995,0.858866
20211214,21.887,28.8881,-0.277538,-0.4979,-0.0069,0.9924,1.0,-0.4941,-3.055214,0.858153
20211221,22.502,29.117,-0.257718,-0.3933,-0.0054,0.9925,1.0,-0.3904,-3.050899,0.857511
20211228,23.111,29.4135,-0.241144,-0.3059,-0.0042,0.9926,1.0,-0.3036,-3.046885,0.856913
20220104,23.038,29.4526,-0.245636,-0.3293,-0.0046,0.9927,1.0,-0.3269,-3.042848,0.856312
20220111,22.806,29.5026,-0.257455,-0.3912,-0.0054,0.9929,1.0,-0.3884,-3.038673,0.855691
20220118,23.487,29.4008,-0.224574,-0.2177,-0.003,0.993,1.0,-0.2162,-3.035141,0.855165
20220125,23.896,29.948,-0.225751,-0.2238,-0.0031,0.9931,1.0,-0.2222,-3.031453,0.854617
20220201,22.596,29.2099,-0.256733,-0.387,-0.0053,0.9932,1.0,-0.3844,-3.027492,0.854027
20220208,23.195,29.5603,-0.242495,-0.3115,-0.0043,0.9933,1.0,-0.3094,-3.023728,0.853467
20220215,23.338,29.9361,-0.248983,-0.3455,-0.0048,0.9934,1.0,-0.3432,-3.019798,0.852883
20220222,24.311,30.6266,-0.23094,-0.2499,-0.0035,0.9935,1.0,-0.2483,-3.016025,0.852323
20220301,25.534,31.1088,-0.197481,-0.0728,-0.001,0.9937,1.0,-0.0724,-3.012706,0.851831
20220308,26.888,32.4237,-0.187209,-0.0184,-0.0003,0.9939,1.0,-0.0183,-3.009253,0.85132
20220315,25.123,30.8939,-0.206774,-0.122,-0.0017,0.9942,1.0,-0.1213,-3.005713,0.850795
20220322,24.885,30.7742,-0.212413,-0.1518,-0.0021,0.9945,1.0,-0.151,-3.002075,0.850256
20220329,24.716,30.6421,-0.214925,-0.165,-0.0023,0.9947,1.0,-0.1641,-2.998408,0.849712
20220405,24.528,30.7768,-0.226947,-0.2287,-0.0032,0.9949,1.0,-0.2275,-2.994489,0.84913
20220412,25.725,31.4292,-0.200276,-0.0869,-0.0012,0.9951,1.0,-0.0864,-2.990896,0.848598
20220419,25.391,31.1934,-0.205813,-0.1162,-0.0016,0.9954,1.0,-0.1157,-2.98722,0.848053
20220426,23.542,30.4436,-0.25709,-0.3888,-0.0054,0.9956,1.0,-0.3871,-2.982815,0.8474
20220503,22.621,29.9848,-0.281811,-0.52,-0.0072,0.9958,1.0,-0.5178,-2.978241,0.84672
20220510,21.39,29.5755,-0.324024,-0.7442,-0.0103,0.996,1.0,-0.7412,-2.973316,0.845988
20220517,21.737,29.2632,-0.297314,-0.6012,-0.0083,0.9961,1.0,-0.5988,-2.969164,0.84537
20220524,22.063,29.8855,-0.303472,-0.6334,-0.0088,0.9961,1.0,-0.6309,-2.964885,0.844734
20220531,21.651,29.567,-0.311606,-0.6761,-0.0093,0.9961,1.0,-0.6735,-2.960749,0.844119
20220607,22.159,29.6175,-0.290121,-0.5609,-0.0078,0.9962,1.0,-0.5587,-2.957028,0.843566
20220614,20.936,29.09,-0.328923,-0.7673,-0.0106,0.9962,1.0,-0.7644,-2.953067,0.842976
20220621,21.754,29.4161,-0.301746,-0.6214,-0.0086,0.9961,1.0,-0.619,-2.949496,0.842445
20220628,20.797,29.1727,-0.338425,-0.8166,-0.0113,0.9961,1.0,-0.8134,-2.945656,0.841873
20220705,19.052,28.4054,-0.399409,-1.1413,-0.0158,0.996,1.0,-1.1367,-2.941572,0.841264
20220712,18.899,27.8692,-0.388415,-1.0807,-0.0149,0.9958,1.0,-1.0762,-2.938055,0.840738
20220719,18.67,27.6772,-0.393693,-1.1072,-0.0153,0.9956,1.0,-1.1024,-2.93475,0.840244
20220726,18.487,27.7715,-0.406944,-1.1762,-0.0163,0.9954,1.0,-1.1708,-2.931487,0.839756
20220802,20.105,28.4842,-0.348382,-0.8618,-0.0119,0.9952,1.0,-0.8577,-2.928674,0.839337
20220809,20.458,28.7837,-0.341435,-0.8237,-0.0114,0.995,1.0,-0.8195,-2.925906,0.838925
20220816,20.065,28.4943,-0.350727,-0.8723,-0.0121,0.9948,1.0,-0.8677,-2.923174,0.838517
20220823,19.012,28.1293,-0.391741,-1.0902,-0.0151,0.9945,1.0,-1.0842,-2.920273,0.838084
20220830,18.159,27.8012,-0.425913,-1.2709,-0.0176,0.9943,1.0,-1.2637,-2.917319,0.837643
20220906,17.795,27.4835,-0.43467,-1.3153,-0.0182,0.994,1.0,-1.3075,-2.914533,0.837226
20220913,19.39,27.5371,-0.350777,-0.8654,-0.012,0.9937,1.0,-0.86,-2.912379,0.836904
20220920,19.102,26.9169,-0.342962,-0.8227,-0.0114,0.9934,1.0,-0.8173,-2.910413,0.836609
20220927,18.257,26.4626,-0.371185,-0.9723,-0.0134,0.9931,1.0,-0.9656,-2.908395,0.836306
20221004,21.037,27.7347,-0.276402,-0.4653,-0.0064,0.9928,1.0,-0.4619,-2.90671,0.836054
20221011,19.427,27.1571,-0.334975,-0.7776,-0.0107,0.9925,1.0,-0.7717,-2.90474,0.835759
20221018,18.571,26.7491,-0.364898,-0.9365,-0.0129,0.9922,1.0,-0.9291,-2.902684,0.83545
20221025,19.339,26.7944,-0.326069,-0.7279,-0.0101,0.9919,1.0,-0.722,-2.90086,0.835177
20221101,19.673,26.6833,-0.304791,-0.6135,-0.0085,0.9915,1.0,-0.6083,-2.899169,0.834923
20221108,21.477,27.5839,-0.250248,-0.3214,-0.0044,0.9912,1.0,-0.3186,-2.897634,0.834694
20221115,21.499,28.4062,-0.278601,-0.4728,-0.0065,0.9909,1.0,-0.4685,-2.895744,0.834412
20221122,21.034,27.925,-0.283381,-0.4979,-0.0069,0.9906,1.0,-0.4933,-2.89387,0.834132
20221129,21.204,28.0542,-0.27995,-0.4792,-0.0066,0.9904,1.0,-0.4745,-2.891968,0.833848
20221206,22.123,28.3274,-0.247213,-0.3034,-0.0042,0.9901,1.0,-0.3004,-2.890221,0.833588
20221213,23.801,28.9156,-0.194654,-0.0215,-0.0003,0.9899,1.0,-0.0213,-2.888741,0.833367
20221220,24.094,28.9372,-0.183165,0.0401,0.0006,0.9896,1.0,0.0397,-2.887291,0.833151
20221227,24.04,28.9177,-0.184734,0.0317,0.0004,0.9894,1.0,0.0313,-2.885771,0.832925
20230103,24.059,29.2426,-0.195117,-0.0241,-0.0003,0.9892,1.0,-0.0239,-2.884058,0.832671
20230110,23.507,29.6582,-0.232441,-0.2247,-0.0031,0.9891,1.0,-0.2222,-2.881878,0.832347
20230117,23.944,30.1192,-0.229445,-0.2084,-0.0029,0.9889,1.0,-0.2061,-2.879602,0.832009
20230124,23.649,30.4612,-0.253134,-0.3357,-0.0046,0.9888,1.0,-0.332,-2.876971,0.831619
20230131,23.748,30.3938,-0.246742,-0.301,-0.0042,0.9888,1.0,-0.2977,-2.874384,0.831235
20230207,22.117,29.6258,-0.292297,-0.5463,-0.0076,0.9887,1.0,-0.5401,-2.871438,0.830798
20230214,21.842,29.3825,-0.296564,-0.5688,-0.0079,0.9886,1.0,-0.5623,-2.868515,0.830363
20230221,21.869,29.0958,-0.285524,-0.5087,-0.007,0.9885,1.0,-0.5029,-2.865777,0.829956
20230228,20.961,29.0324,-0.32575,-0.7253,-0.01,0.9884,1.0,-0.7169,-2.862671,0.829494
20230307,20.054,28.8243,-0.362789,-0.9245,-0.0128,0.9882,1.0,-0.9136,-2.85933,0.828997
20230314,21.929,30.0232,-0.314162,-0.6608,-0.0091,0.9881,1.0,-0.653,-2.85627,0.828543
20230321,22.324,30.4264,-0.309649,-0.6358,-0.0088,0.9879,1.0,-0.6282,-2.853195,0.828087
20230328,23.324,30.8614,-0.280023,-0.4752,-0.0066,0.9879,1.0,-0.4694,-2.850351,0.827666
20230404,25.022,31.4938,-0.230036,-0.2047,-0.0028,0.9878,1.0,-0.2022,-2.847904,0.827304
20230411,25.131,31.2599,-0.218232,-0.1407,-0.0019,0.9878,1.0,-0.139,-2.845563,0.826957
20230418,25.248,31.2842,-0.214367,-0.1197,-0.0017,0.9877,1.0,-0.1182,-2.843197,0.826607
20230425,24.877,31.1023,-0.223337,-0.1682,-0.0023,0.9877,1.0,-0.1661,-2.840694,0.826237
20230502,25.404,31.3539,-0.210432,-0.0981,-0.0014,0.9877,1.0,-0.0969,-2.838243,0.825874
20230509,25.698,31.6254,-0.207548,-0.0824,-0.0011,0.9877,1.0,-0.0814,-2.835719,0.825501
20230516,23.737,31.0014,-0.266997,-0.4049,-0.0056,0.9878,1.0,-0.4,-2.832514,0.825027
20230523,23.474,30.7832,-0.271075,-0.4267,-0.0059,0.9878,1.0,-0.4215,-2.829298,0.82455
20230530,23.125,30.5856,-0.279615,-0.4728,-0.0065,0.9878,1.0,-0.467,-2.826023,0.824065
20230606,23.574,30.6698,-0.263133,-0.3828,-0.0053,0.9878,1.0,-0.3782,-2.822934,0.823608
20230613,23.756,30.3893,-0.246256,-0.2908,-0.004,0.9878,1.0,-0.2872,-2.820085,0.823185
20230620,23.193,30.2617,-0.266031,-0.3982,-0.0055,0.9878,1.0,-0.3933,-2.817002,0.822728
20230627,22.939,29.9735,-0.267477,-0.4057,-0.0056,0.9877,1.0,-0.4008,-2.813957,0.822277
20230704,22.896,30.0616,-0.272286,-0.4316,-0.006,0.9877,1.0,-0.4263,-2.810834,0.821813
20230711,23.086,30.1735,-0.267738,-0.4065,-0.0056,0.9877,1.0,-0.4015,-2.807741,0.821355
20230718,25.084,30.7497,-0.20365,-0.0567,-0.0008,0.9876,1.0,-0.056,-2.805291,0.820992
20230725,24.68,30.5475,-0.21329,-0.1093,-0.0015,0.9877,1.0,-0.1079,-2.802692,0.820607
20230801,24.208,30.2641,-0.22328,-0.1638,-0.0023,0.9877,1.0,-0.1617,-2.799965,0.820203
20230808,22.717,30.0416,-0.279471,-0.4706,-0.0065,0.9877,1.0,-0.4648,-2.796547,0.819696
20230815,22.595,29.7526,-0.275187,-0.4468,-0.0062,0.9877,1.0,-0.4413,-2.793279,0.819211
20230822,23.42,29.6627,-0.2363,-0.2338,-0.0032,0.9876,1.0,-0.2309,-2.790506,0.8188
20230829,24.777,30.1652,-0.196774,-0.0173,-0.0002,0.9876,1.0,-0.0171,-2.788084,0.81844
20230905,23.558,30.025,-0.242564,-0.2681,-0.0037,0.9876,1.0,-0.2648,-2.785047,0.81799
20230912,23.127,29.8239,-0.254308,-0.3322,-0.0046,0.9876,1.0,-0.3281,-2.781887,0.817521
20230919,23.194,30.0762,-0.259839,-0.3623,-0.005,0.9876,1.0,-0.3578,-2.778593,0.817033
20230926,22.95,29.6617,-0.25654,-0.344,-0.0048,0.9876,1.0,-0.3397,-2.775441,0.816565
20231003,21.178,28.6812,-0.303278,-0.6003,-0.0083,0.9876,1.0,-0.5928,-2.77199,0.816051
20231010,21.776,29.1354,-0.291147,-0.5331,-0.0074,0.9875,1.0,-0.5265,-2.768628,0.815552
20231017,22.863,29.9089,-0.268636,-0.409,-0.0057,0.9875,1.0,-0.4039,-2.765388,0.815071
20231024,22.98,30.5583,-0.285013,-0.4987,-0.0069,0.9875,1.0,-0.4925,-2.761799,0.81454
20231031,22.841,30.6732,-0.294832,-0.5523,-0.0076,0.9875,1.0,-0.5454,-2.758095,0.813992
20231107,22.508,30.4276,-0.301479,-0.5884,-0.0081,0.9875,1.0,-0.5811,-2.754424,0.813448
20231114,23.079,30.3509,-0.273904,-0.4361,-0.006,0.9875,1.0,-0.4307,-2.751161,0.812965
20231121,23.843,30.8094,-0.256328,-0.339,-0.0047,0.9875,1.0,-0.3348,-2.748019,0.8125
20231128,24.93,31.302,-0.227609,-0.1805,-0.0025,0.9876,1.0,-0.1783,-2.745121,0.812071
20231205,24.201,31.0261,-0.248436,-0.2952,-0.0041,0.9876,1.0,-0.2916,-2.741962,0.811604
20231212,22.728,30.5053,-0.294304,-0.5481,-0.0076,0.9877,1.0,-0.5413,-2.738318,0.811064
20231219,24.04,31.2472,-0.262209,-0.3705,-0.0051,0.9877,1.0,-0.3659,-2.734956,0.810567
20231226,24.144,31.4796,-0.265303,-0.3873,-0.0054,0.9878,1.0,-0.3825,-2.731497,0.810056
20240102,23.733,31.5425,-0.284468,-0.4929,-0.0068,0.9879,1.0,-0.4869,-2.727771,0.809506
20240109,22.904,31.0568,-0.304508,-0.6033,-0.0083,0.988,1.0,-0.596,-2.723936,0.808939
20240116,22.933,31.0369,-0.3026,-0.5922,-0.0082,0.988,1.0,-0.5851,-2.720195,0.808385
20240123,22.334,30.9938,-0.327677,-0.7304,-0.0101,0.9881,1.0,-0.7217,-2.716215,0.807797
20240130,23.107,31.0747,-0.296258,-0.5558,-0.0077,0.9881,1.0,-0.5492,-2.712692,0.807276
20240206,22.393,31.0979,-0.328392,-0.7333,-0.0101,0.9881,1.0,-0.7246,-2.708817,0.806703
20240213,22.096,30.569,-0.324589,-0.7115,-0.0098,0.9881,1.0,-0.7031,-2.705204,0.806168
20240220,23.106,30.9822,-0.29332,-0.5376,-0.0074,0.9881,1.0,-0.5312,-2.701915,0.805682
20240227,22.523,31.0493,-0.321039,-0.6908,-0.0095,0.9881,1.0,-0.6826,-2.698313,0.805149
20240305,23.763,32.2518,-0.305446,-0.6037,-0.0083,0.9881,1.0,-0.5965,-2.694684,0.804614
20240312,24.194,32.5632,-0.297077,-0.5568,-0.0077,0.9881,1.0,-0.5502,-2.691119,0.804089
20240319,24.964,32.4982,-0.263749,-0.3714,-0.0051,0.9882,1.0,-0.367,-2.687979,0.803625
20240326,24.483,32.7182,-0.289952,-0.5166,-0.0071,0.9883,1.0,-0.5105,-2.684449,0.803105
20240402,25.804,33.7299,-0.267855,-0.3934,-0.0054,0.9884,1.0,-0.3889,-2.681011,0.802599
20240409,27.891,34.6979,-0.218374,-0.1182,-0.0016,0.9886,1.0,-0.1168,-2.67805,0.802164
20240416,28.318,35.2439,-0.218794,-0.1204,-0.0017,0.9888,1.0,-0.1191,-2.674929,0.801706
20240423,27.331,34.4808,-0.232381,-0.196,-0.0027,0.9891,1.0,-0.1938,-2.671654,0.801224
20240430,26.391,34.0337,-0.254329,-0.318,-0.0044,0.9893,1.0,-0.3146,-2.668084,0.800699
20240507,27.303,34.2996,-0.228136,-0.1719,-0.0024,0.9896,1.0,-0.1701,-2.664809,0.800217
20240514,28.485,34.7359,-0.198395,-0.006,-0.0001,0.9898,1.0,-0.0059,-2.661846,0.799782
20240521,31.868,35.525,-0.108634,0.4947,0.0068,0.9901,1.0,0.4898,-2.660117,0.799528
20240528,31.971,34.7342,-0.082895,0.6379,0.0088,0.9905,1.0,0.6318,-2.658778,0.799331
20240604,29.488,34.3771,-0.153408,0.2437,0.0034,0.9909,1.0,0.2415,-2.656206,0.798953
20240611,29.133,34.1521,-0.158953,0.2126,0.0029,0.9913,1.0,0.2107,-2.653469,0.798551
20240618,29.505,34.4094,-0.153771,0.2414,0.0033,0.9917,1.0,0.2394,-2.65069,0.798142
20240625,28.837,34.2334,-0.171542,0.1419,0.002,0.9921,1.0,0.1408,-2.647504,0.797674
20240702,29.353,34.2936,-0.155564,0.2312,0.0032,0.9926,1.0,0.2295,-2.644521,0.797235
20240709,30.772,34.7151,-0.120569,0.427,0.0059,0.9931,1.0,0.424,-2.64208,0.796877
20240716,31.195,35.8966,-0.140385,0.3157,0.0044,0.9937,1.0,0.3137,-2.638949,0.796417
20240723,29.132,35.2078,-0.189432,0.0405,0.0006,0.9945,1.0,0.0403,-2.6347,0.795793
20240730,28.365,35.1911,-0.215637,-0.1064,-0.0015,0.9952,1.0,-0.1059,-2.629791,0.795072
20240806,27.096,34.9814,-0.25543,-0.3297,-0.0046,0.996,1.0,-0.3284,-2.62402,0.794225
20240813,27.695,35.8513,-0.258128,-0.3446,-0.0048,0.9967,1.0,-0.3435,-2.618079,0.793353
20240820,29.455,36.3331,-0.209865,-0.0732,-0.001,0.9975,1.0,-0.0731,-2.61325,0.792645
20240827,29.951,36.361,-0.193933,0.0164,0.0002,0.9984,1.0,0.0163,-2.608752,0.791985
20240903,27.951,36.0379,-0.254118,-0.3222,-0.0045,0.9992,1.0,-0.3219,-2.602857,0.79112
20240910,28.257,36.2627,-0.249448,-0.2957,-0.0041,1.0001,1.0,-0.2957,-2.597122,0.79028
20240917,30.619,36.8233,-0.184509,0.0702,0.001,1.0009,1.0,0.0703,-2.592844,0.789653
20240924,32.111,37.7809,-0.162605,0.1936,0.0027,1.0018,1.0,0.1939,-2.588854,0.789068
20241001,31.445,37.9385,-0.187726,0.0518,0.0007,1.0028,1.0,0.052,-2.584093,0.788371
20241008,30.355,37.3232,-0.206655,-0.055,-0.0008,1.0039,1.0,-0.0552,-2.578899,0.787611
20241015,31.527,37.8139,-0.181832,0.0851,0.0012,1.005,1.0,0.0856,-2.574218,0.786925
20241022,34.831,38.7086,-0.105554,0.5159,0.0071,1.0061,1.0,0.519,-2.571361,0.786507
20241029,34.269,38.9592,-0.128274,0.3871,0.0054,1.0073,1.0,0.39,-2.567701,0.785972
20241105,32.655,38.6256,-0.167916,0.1628,0.0022,1.0087,1.0,0.1642,-2.562794,0.785254
20241112,30.686,37.0352,-0.188062,0.0487,0.0007,1.0101,1.0,0.0492,-2.557529,0.784483
20241119,31.208,37.3078,-0.178529,0.1026,0.0014,1.0113,1.0,0.1038,-2.552438,0.783737
20241126,30.388,37.2031,-0.202344,-0.0323,-0.0004,1.0125,1.0,-0.0327,-2.546622,0.782885
20241203,31.077,37.4407,-0.186291,0.0587,0.0008,1.0138,1.0,0.0595,-2.541227,0.782095
20241210,32.363,37.9936,-0.160403,0.2054,0.0028,1.0151,1.0,0.2085,-2.536447,0.781396
20241217,30.573,37.3789,-0.20099,-0.025,-0.0003,1.0165,1.0,-0.0254,-2.530483,0.780522
20241224,29.974,37.0754,-0.212624,-0.091,-0.0013,1.0178,1.0,-0.0926,-2.524269,0.779612
20241231,28.94,37.1416,-0.249513,-0.3005,-0.0042,1.0191,1.0,-0.3062,-2.51703,0.778552
20250107,30.447,37.4022,-0.205741,-0.0515,-0.0007,1.0204,1.0,-0.0526,-2.511201,0.777699
20250114,30.132,37.5959,-0.221306,-0.14,-0.0019,1.0217,1.0,-0.143,-2.504904,0.776777
20250121,31.311,38.4009,-0.204111,-0.0421,-0.0006,1.0229,1.0,-0.043,-2.498989,0.775912
20250128,30.727,38.4923,-0.225317,-0.1628,-0.0022,1.0243,1.0,-0.1667,-2.49245,0.774955
20250204,32.888,39.3807,-0.180167,0.0945,0.0013,1.0257,1.0,0.097,-2.487129,0.774178
20250211,32.231,39.9771,-0.215379,-0.1062,-0.0015,1.0272,1.0,-0.1091,-2.480561,0.773219
20250218,33.317,40.1362,-0.18621,0.0602,0.0008,1.0288,1.0,0.0619,-2.474903,0.772392
20250225,31.801,39.8119,-0.224668,-0.1593,-0.0022,1.0304,1.0,-0.1642,-2.468097,0.771398
20250304,32.108,39.8212,-0.215293,-0.1057,-0.0015,1.032,1.0,-0.1091,-2.461669,0.770459
20250311,32.888,39.8137,-0.191104,0.0326,0.0005,1.0336,1.0,0.0337,-2.456013,0.769633
20250318,34.579,41.0547,-0.171659,0.1437,0.002,1.0351,1.0,0.1488,-2.450688,0.768856
20250325,34.002,40.8991,-0.184688,0.0691,0.001,1.0369,1.0,0.0717,-2.444902,0.768012
20250401,34.158,41.8434,-0.202938,-0.0354,-0.0005,1.0386,1.0,-0.0368,-2.438304,0.76705
20250408,29.592,40.2397,-0.307351,-0.6333,-0.0088,1.0406,1.0,-0.659,-2.428843,0.765668
20250415,32.227,42.7452,-0.282452,-0.4901,-0.0068,1.0422,1.0,-0.5109,-2.42014,0.7644
20250422,32.88,44.5131,-0.302919,-0.6071,-0.0084,1.0441,1.0,-0.6339,-2.41081,0.763042
20250429,33.275,43.6169,-0.270638,-0.4215,-0.0058,1.0461,1.0,-0.441,-2.403146,0.761926
20250506,33.113,44.4794,-0.295101,-0.5616,-0.0078,1.0478,1.0,-0.5884,-2.394855,0.760719
20250513,32.868,42.7067,-0.261857,-0.3704,-0.0051,1.0496,1.0,-0.3887,-2.38816,0.759743
20250520,32.98,43.0554,-0.266586,-0.3973,-0.0055,1.0511,1.0,-0.4176,-2.381411,0.75876
20250527,33.146,43.1902,-0.264691,-0.3861,-0.0053,1.0526,1.0,-0.4064,-2.374825,0.757801
20250603,34.503,43.6444,-0.235028,-0.2154,-0.003,1.054,1.0,-0.227,-2.369011,0.756954
20250610,36.542,43.3093,-0.169905,0.1592,0.0022,1.0555,1.0,0.1681,-2.364855,0.756349
20250617,37.09,43.9228,-0.169086,0.1638,0.0023,1.0569,1.0,0.1732,-2.360535,0.75572
20250624,35.701,43.2086,-0.190861,0.0384,0.0005,1.0585,1.0,0.0406,-2.355629,0.755006
20250701,36.082,43.3598,-0.183739,0.0794,0.0011,1.06,1.0,0.0842,-2.350811,0.754304
20250708,36.472,43.0308,-0.16537,0.1852,0.0026,1.0616,1.0,0.1966,-2.346436,0.753667
20250715,37.834,43.22,-0.133096,0.3712,0.0051,1.0632,1.0,0.3947,-2.342807,0.753138
20250722,39.32,44.2561,-0.11826,0.4566,0.0063,1.0649,1.0,0.4862,-2.339367,0.752638
20250729,38.084,43.1024,-0.123784,0.4244,0.0059,1.0668,1.0,0.4527,-2.33574,0.752109
20250805,37.687,43.6431,-0.146731,0.2916,0.004,1.0686,1.0,0.3116,-2.331212,0.75145
20250812,37.899,43.2868,-0.132924,0.3712,0.0051,1.0706,1.0,0.3974,-2.32704,0.750843
20250819,37.261,42.9093,-0.141141,0.3234,0.0045,1.0726,1.0,0.3469,-2.322518,0.750184
20250826,38.582,43.6022,-0.122321,0.4321,0.006,1.0747,1.0,0.4643,-2.318411,0.749586
20250902,41.071,45.1101,-0.093804,0.5968,0.0082,1.0769,1.0,0.6427,-2.315019,0.749093
20250909,40.878,45.9717,-0.117433,0.4595,0.0064,1.0795,1.0,0.4961,-2.310493,0.748435
20250916,42.471,46.3613,-0.087643,0.6317,0.0087,1.0824,1.0,0.6838,-2.306972,0.747923
20250923,44.192,47.1884,-0.065604,0.7589,0.0105,1.0854,1.0,0.8237,-2.304168,0.747516
20250930,46.253,47.7226,-0.031279,0.9571,0.0132,1.0888,1.0,1.0421,-2.302751,0.74731
20251007,47.179,48.9642,-0.037141,0.9221,0.0127,1.0925,1.0,1.0074,-2.300928,0.747045
20251014,50.314,50.4291,-0.002285,1.1232,0.0155,1.0966,1.0,1.2317,-2.300807,0.747028
20251021,47.45,49.9629,-0.051603,0.8359,0.0116,1.1014,1.0,0.9207,-2.297945,0.746613
20251028,47.125,48.821,-0.035357,0.9293,0.0128,1.1063,1.0,1.0281,-2.295944,0.746322
20251104,47.13,48.6312,-0.031356,0.9515,0.0132,1.1112,1.0,1.0573,-2.29409,0.746053
20251111,50.618,50.0673,0.010939,1.1956,0.0165,1.1164,1.0,1.3347,-2.29479,0.746154
20251118,50.45,49.66,0.015783,1.222,0.0169,1.1222,1.0,1.3714,-2.295841,0.746307
20251125,50.934,50.3801,0.010935,1.1922,0.0165,1.1283,1.0,1.3452,-2.296616,0.746419
20251202,57.983,50.8183,0.131894,1.8912,0.0261,1.1349,1.0,2.1463,-2.306499,0.747853
20251209,60.169,51.1063,0.163249,2.0676,0.0286,1.1421,1.0,2.3614,-2.318637,0.749613
20251216,62.7,52.1272,0.184675,2.1852,0.0302,1.1492,1.0,2.5112,-2.332047,0.751557
20251223,70.485,53.8954,0.268355,2.6601,0.0368,1.1563,1.0,3.076,-2.350938,0.754293
20251230,77.374,53.0884,0.376693,3.2701,0.0452,1.1635,1.0,3.8046,-2.373114,0.757507
20260106,80.53,54.3752,0.392721,3.3403,0.0462,1.1692,1.0,3.9056,-2.390914,0.760086
20260113,85.877,55.5743,0.435195,3.5588,0.0492,1.1736,1.0,4.1767,-2.406882,0.762398
20260120,94.206,57.3426,0.496439,3.8772,0.0536,1.1772,1.0,4.5642,-2.421841,0.764563
20260127,105.523,60.474,0.556716,4.1801,0.0578,1.1801,1.0,4.9328,-2.435743,0.766573
20260203,83.042,59.051,0.340944,2.9408,0.0406,1.1825,1.0,3.4774,-2.442325,0.767526
20260210,80.218,60.0646,0.289327,2.6399,0.0365,1.1842,1.0,3.1261,-2.447782,0.768315
20260217,73.447,59.0211,0.218669,2.2393,0.031,1.1858,1.0,2.6555,-2.451799,0.768896
20260224,87.457,61.598,0.350518,2.9559,0.0409,1.1874,1.0,3.5099,-2.458618,0.769882
20260303,82.923,61.2507,0.302938,2.6798,0.037,1.1892,1.0,3.1868,-2.464237,0.770694
20260310,89.083,62.4602,0.355039,2.9516,0.0408,1.1909,1.0,3.5149,-2.470837,0.771648
20260317,79.53,60.4364,0.274542,2.4989,0.0345,1.1926,1.0,2.9801,-2.475598,0.772337
20260324,69.274,54.7999,0.234381,2.2716,0.0314,1.1941,1.0,2.7124,-2.479305,0.772874
20260331,74.69,57.2211,0.266423,2.4368,0.0337,1.1952,1.0,2.9125,-2.483771,0.77352
20260407,71.826,57.3686,0.22475,2.2031,0.0305,1.1965,1.0,2.6361,-2.487559,0.774069
20260414,79.391,59.0129,0.296628,2.5821,0.0357,1.1978,1.0,3.093,-2.492786,0.774825
20260421,76.411,57.8783,0.277783,2.4703,0.0341,1.1993,1.0,2.9627,-2.497535,0.775513
20260428,73.205,56.915,0.251706,2.3214,0.0321,1.2007,1.0,2.7873,-2.501756,0.776124
20260505,73.108,56.624,0.255504,2.3335,0.0323,1.202,1.0,2.8048,-2.506052,0.776746
20260512,85.13,57.8511,0.386307,3.0203,0.0417,1.2033,1.0,3.6343,-2.51272,0.777711
