session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-07-09,EUU,OPT,EUUQ6 C0990,2026-08-07,C,0.99,0.155900000,3,
2026-07-09,EUU,OPT,EUUQ6 C1000,2026-08-07,C,1,0.145900000,3,
2026-07-09,EUU,OPT,EUUQ6 C1010,2026-08-07,C,1.01,0.136000000,3,
2026-07-09,EUU,OPT,EUUQ6 C1020,2026-08-07,C,1.02,0.126000000,3,
2026-07-09,EUU,OPT,EUUQ6 C1030,2026-08-07,C,1.03,0.116000000,3,
2026-07-09,EUU,OPT,EUUQ6 C1040,2026-08-07,C,1.04,0.106000000,3,
2026-07-09,EUU,OPT,EUUQ6 C1050,2026-08-07,C,1.05,0.096100000,3,
2026-07-09,EUU,OPT,EUUQ6 C1060,2026-08-07,C,1.06,0.086100000,3,
2026-07-09,EUU,OPT,EUUQ6 C1070,2026-08-07,C,1.07,0.076200000,3,
2026-07-09,EUU,OPT,EUUQ6 C1075,2026-08-07,C,1.075,0.071200000,3,
2026-07-09,EUU,OPT,EUUQ6 C1080,2026-08-07,C,1.08,0.066200000,3,
2026-07-09,EUU,OPT,EUUQ6 C1085,2026-08-07,C,1.085,0.061300000,3,
2026-07-09,EUU,OPT,EUUQ6 C1090,2026-08-07,C,1.09,0.056300000,3,
2026-07-09,EUU,OPT,EUUQ6 C1095,2026-08-07,C,1.095,0.051300000,3,
2026-07-09,EUU,OPT,EUUQ6 C1100,2026-08-07,C,1.1,0.046400000,3,
2026-07-09,EUU,OPT,EUUQ6 C1105,2026-08-07,C,1.105,0.041500000,3,
2026-07-09,EUU,OPT,EUUQ6 C1110,2026-08-07,C,1.11,0.036600000,3,
2026-07-09,EUU,OPT,EUUQ6 C1115,2026-08-07,C,1.115,0.031800000,3,
2026-07-09,EUU,OPT,EUUQ6 C1120,2026-08-07,C,1.12,0.027100000,3,
2026-07-09,EUU,OPT,EUUQ6 C1125,2026-08-07,C,1.125,0.022600000,3,
2026-07-09,EUU,OPT,EUUQ6 C1127,2026-08-07,C,1.1275,0.020400000,3,
2026-07-09,EUU,OPT,EUUQ6 C1130,2026-08-07,C,1.13,0.018300000,3,7
2026-07-09,EUU,OPT,EUUQ6 C1132,2026-08-07,C,1.1325,0.016200000,3,
2026-07-09,EUU,OPT,EUUQ6 C1135,2026-08-07,C,1.135,0.014200000,3,137
2026-07-09,EUU,OPT,EUUQ6 C1137,2026-08-07,C,1.1375,0.012400000,3,
2026-07-09,EUU,OPT,EUUQ6 C1140,2026-08-07,C,1.14,0.010600000,3,278
2026-07-09,EUU,OPT,EUUQ6 C1142,2026-08-07,C,1.1425,0.009000000,3,51
2026-07-09,EUU,OPT,EUUQ6 C1145,2026-08-07,C,1.145,0.007500000,3,1077
2026-07-09,EUU,OPT,EUUQ6 C1147,2026-08-07,C,1.1475,0.006200000,3,232
2026-07-09,EUU,OPT,EUUQ6 C1150,2026-08-07,C,1.15,0.005000000,3,3214
2026-07-09,EUU,OPT,EUUQ6 C1152,2026-08-07,C,1.1525,0.004000000,3,264
2026-07-09,EUU,OPT,EUUQ6 C1155,2026-08-07,C,1.155,0.003200000,3,1683
2026-07-09,EUU,OPT,EUUQ6 C1157,2026-08-07,C,1.1575,0.002500000,3,62
2026-07-09,EUU,OPT,EUUQ6 C1160,2026-08-07,C,1.16,0.001900000,3,1487
2026-07-09,EUU,OPT,EUUQ6 C1162,2026-08-07,C,1.1625,0.001500000,3,26
2026-07-09,EUU,OPT,EUUQ6 C1165,2026-08-07,C,1.165,0.001100000,3,2889
2026-07-09,EUU,OPT,EUUQ6 C1167,2026-08-07,C,1.1675,0.000800000,3,18
2026-07-09,EUU,OPT,EUUQ6 C1170,2026-08-07,C,1.17,0.000600000,3,1858
2026-07-09,EUU,OPT,EUUQ6 C1175,2026-08-07,C,1.175,0.000350000,3,1043
2026-07-09,EUU,OPT,EUUQ6 C1180,2026-08-07,C,1.18,0.000200000,3,1461
2026-07-09,EUU,OPT,EUUQ6 C1185,2026-08-07,C,1.185,0.000150000,3,445
2026-07-09,EUU,OPT,EUUQ6 C1190,2026-08-07,C,1.19,0.000100000,3,802
2026-07-09,EUU,OPT,EUUQ6 C1195,2026-08-07,C,1.195,0.000100000,3,346
2026-07-09,EUU,OPT,EUUQ6 C1200,2026-08-07,C,1.2,0.000050000,3,632
2026-07-09,EUU,OPT,EUUQ6 C1205,2026-08-07,C,1.205,0.000050000,3,307
2026-07-09,EUU,OPT,EUUQ6 C1210,2026-08-07,C,1.21,0.000050000,3,1254
2026-07-09,EUU,OPT,EUUQ6 C1215,2026-08-07,C,1.215,0.000050000,3,319
2026-07-09,EUU,OPT,EUUQ6 C1220,2026-08-07,C,1.22,0.000050000,3,116
2026-07-09,EUU,OPT,EUUQ6 C1225,2026-08-07,C,1.225,0.000050000,3,1484
2026-07-09,EUU,OPT,EUUQ6 C1230,2026-08-07,C,1.23,0.000050000,3,1113
2026-07-09,EUU,OPT,EUUQ6 C1235,2026-08-07,C,1.235,0.000050000,3,1315
2026-07-09,EUU,OPT,EUUQ6 C1240,2026-08-07,C,1.24,0.000050000,3,20
2026-07-09,EUU,OPT,EUUQ6 C1245,2026-08-07,C,1.245,0.000050000,3,1811
2026-07-09,EUU,OPT,EUUQ6 C1250,2026-08-07,C,1.25,0.000050000,3,221
2026-07-09,EUU,OPT,EUUQ6 C1255,2026-08-07,C,1.255,0.000050000,3,453
2026-07-09,EUU,OPT,EUUQ6 C1260,2026-08-07,C,1.26,0.000050000,3,1009
2026-07-09,EUU,OPT,EUUQ6 C1270,2026-08-07,C,1.27,0.000050000,3,169
2026-07-09,EUU,OPT,EUUQ6 C1280,2026-08-07,C,1.28,0.000050000,3,14
2026-07-09,EUU,OPT,EUUQ6 C1290,2026-08-07,C,1.29,0.000050000,3,72
2026-07-09,EUU,OPT,EUUQ6 C1300,2026-08-07,C,1.3,0.000050000,3,127
2026-07-09,EUU,OPT,EUUQ6 C1310,2026-08-07,C,1.31,0.000050000,3,9
2026-07-09,EUU,OPT,EUUQ6 C1320,2026-08-07,C,1.32,0.000050000,3,8
2026-07-09,EUU,OPT,EUUQ6 C1330,2026-08-07,C,1.33,0.000050000,3,41
2026-07-09,EUU,OPT,EUUQ6 C1340,2026-08-07,C,1.34,0.000050000,3,15
2026-07-09,EUU,OPT,EUUQ6 C1350,2026-08-07,C,1.35,0.000050000,3,1
2026-07-09,EUU,OPT,EUUQ6 C1360,2026-08-07,C,1.36,0.000050000,3,5
2026-07-09,EUU,OPT,EUUQ6 P0990,2026-08-07,P,0.99,0.000050000,3,
