session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-26,JPU,OPT,JPUU6 C0470,2026-09-04,C,0.0047,0.001581000,3,
2026-08-26,JPU,OPT,JPUU6 C0480,2026-09-04,C,0.0048,0.001481000,3,
2026-08-26,JPU,OPT,JPUU6 C0490,2026-09-04,C,0.0049,0.001381000,3,
2026-08-26,JPU,OPT,JPUU6 C0500,2026-09-04,C,0.005,0.001281000,3,
2026-08-26,JPU,OPT,JPUU6 C0510,2026-09-04,C,0.0051,0.001181000,3,
2026-08-26,JPU,OPT,JPUU6 C0520,2026-09-04,C,0.0052,0.001082000,3,2
2026-08-26,JPU,OPT,JPUU6 C0530,2026-09-04,C,0.0053,0.000982000,3,
2026-08-26,JPU,OPT,JPUU6 C0540,2026-09-04,C,0.0054,0.000882000,3,
2026-08-26,JPU,OPT,JPUU6 C0550,2026-09-04,C,0.0055,0.000782000,3,
2026-08-26,JPU,OPT,JPUU6 C0560,2026-09-04,C,0.0056,0.000682000,3,
2026-08-26,JPU,OPT,JPUU6 C0565,2026-09-04,C,0.00565,0.000632000,3,
2026-08-26,JPU,OPT,JPUU6 C0570,2026-09-04,C,0.0057,0.000582000,3,8
2026-08-26,JPU,OPT,JPUU6 C0575,2026-09-04,C,0.00575,0.000532000,3,
2026-08-26,JPU,OPT,JPUU6 C0580,2026-09-04,C,0.0058,0.000482000,3,
2026-08-26,JPU,OPT,JPUU6 C0585,2026-09-04,C,0.00585,0.000432000,3,
2026-08-26,JPU,OPT,JPUU6 C0590,2026-09-04,C,0.0059,0.000382000,3,
2026-08-26,JPU,OPT,JPUU6 C0595,2026-09-04,C,0.00595,0.000332000,3,
2026-08-26,JPU,OPT,JPUU6 C0600,2026-09-04,C,0.006,0.000282000,3,
2026-08-26,JPU,OPT,JPUU6 C0605,2026-09-04,C,0.00605,0.000232000,3,2
2026-08-26,JPU,OPT,JPUU6 C0607,2026-09-04,C,0.006075,0.000207000,3,
2026-08-26,JPU,OPT,JPUU6 C0610,2026-09-04,C,0.0061,0.000182000,3,48
