session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-27,CHU,OPT,CHUU6 C1070,2026-09-04,C,1.07,0.175400000,3,
2026-08-27,CHU,OPT,CHUU6 C1080,2026-09-04,C,1.08,0.165400000,3,
2026-08-27,CHU,OPT,CHUU6 C1090,2026-09-04,C,1.09,0.155400000,3,
2026-08-27,CHU,OPT,CHUU6 C1100,2026-09-04,C,1.1,0.145400000,3,
2026-08-27,CHU,OPT,CHUU6 C1110,2026-09-04,C,1.11,0.135400000,3,
2026-08-27,CHU,OPT,CHUU6 C1115,2026-09-04,C,1.115,0.130400000,3,
2026-08-27,CHU,OPT,CHUU6 C1120,2026-09-04,C,1.12,0.125400000,3,
2026-08-27,CHU,OPT,CHUU6 C1125,2026-09-04,C,1.125,0.120400000,3,
2026-08-27,CHU,OPT,CHUU6 C1130,2026-09-04,C,1.13,0.115400000,3,
2026-08-27,CHU,OPT,CHUU6 C1135,2026-09-04,C,1.135,0.110400000,3,
2026-08-27,CHU,OPT,CHUU6 C1140,2026-09-04,C,1.14,0.105400000,3,
2026-08-27,CHU,OPT,CHUU6 C1145,2026-09-04,C,1.145,0.100400000,3,
2026-08-27,CHU,OPT,CHUU6 C1150,2026-09-04,C,1.15,0.095400000,3,
2026-08-27,CHU,OPT,CHUU6 C1155,2026-09-04,C,1.155,0.090400000,3,
2026-08-27,CHU,OPT,CHUU6 C1160,2026-09-04,C,1.16,0.085400000,3,
2026-08-27,CHU,OPT,CHUU6 C1165,2026-09-04,C,1.165,0.080400000,3,
2026-08-27,CHU,OPT,CHUU6 C1170,2026-09-04,C,1.17,0.075400000,3,
2026-08-27,CHU,OPT,CHUU6 C1175,2026-09-04,C,1.175,0.070400000,3,
2026-08-27,CHU,OPT,CHUU6 C1180,2026-09-04,C,1.18,0.065400000,3,
2026-08-27,CHU,OPT,CHUU6 C1185,2026-09-04,C,1.185,0.060500000,3,
2026-08-27,CHU,OPT,CHUU6 C1190,2026-09-04,C,1.19,0.055500000,3,
2026-08-27,CHU,OPT,CHUU6 C1195,2026-09-04,C,1.195,0.050500000,3,
2026-08-27,CHU,OPT,CHUU6 C1200,2026-09-04,C,1.2,0.045500000,3,
2026-08-27,CHU,OPT,CHUU6 C1205,2026-09-04,C,1.205,0.040500000,3,
