session,root,type,symbol,expiry,right,strike,settle,settle_flag,oi
2026-08-21,EUU,OPT,EUUU6 C0910,2026-09-04,C,0.91,0.258900000,3,
2026-08-21,EUU,OPT,EUUU6 C0920,2026-09-04,C,0.92,0.249000000,3,
2026-08-21,EUU,OPT,EUUU6 C0930,2026-09-04,C,0.93,0.239000000,3,
2026-08-21,EUU,OPT,EUUU6 C0940,2026-09-04,C,0.94,0.229000000,3,
2026-08-21,EUU,OPT,EUUU6 C0950,2026-09-04,C,0.95,0.219000000,3,
2026-08-21,EUU,OPT,EUUU6 C0960,2026-09-04,C,0.96,0.209000000,3,
2026-08-21,EUU,OPT,EUUU6 C0970,2026-09-04,C,0.97,0.199000000,3,
2026-08-21,EUU,OPT,EUUU6 C0980,2026-09-04,C,0.98,0.189000000,3,
2026-08-21,EUU,OPT,EUUU6 C0990,2026-09-04,C,0.99,0.179100000,3,
2026-08-21,EUU,OPT,EUUU6 C1000,2026-09-04,C,1,0.169100000,3,
2026-08-21,EUU,OPT,EUUU6 C1005,2026-09-04,C,1.005,0.164100000,3,
2026-08-21,EUU,OPT,EUUU6 C1010,2026-09-04,C,1.01,0.159100000,3,
2026-08-21,EUU,OPT,EUUU6 C1015,2026-09-04,C,1.015,0.154100000,3,
2026-08-21,EUU,OPT,EUUU6 C1020,2026-09-04,C,1.02,0.149100000,3,
2026-08-21,EUU,OPT,EUUU6 C1025,2026-09-04,C,1.025,0.144100000,3,
2026-08-21,EUU,OPT,EUUU6 C1030,2026-09-04,C,1.03,0.139100000,3,
2026-08-21,EUU,OPT,EUUU6 C1035,2026-09-04,C,1.035,0.134100000,3,
2026-08-21,EUU,OPT,EUUU6 C1040,2026-09-04,C,1.04,0.129100000,3,
2026-08-21,EUU,OPT,EUUU6 C1045,2026-09-04,C,1.045,0.124100000,3,
2026-08-21,EUU,OPT,EUUU6 C1050,2026-09-04,C,1.05,0.119100000,3,
2026-08-21,EUU,OPT,EUUU6 C1055,2026-09-04,C,1.055,0.114100000,3,1
2026-08-21,EUU,OPT,EUUU6 C1060,2026-09-04,C,1.06,0.109100000,3,
2026-08-21,EUU,OPT,EUUU6 C1065,2026-09-04,C,1.065,0.104200000,3,
2026-08-21,EUU,OPT,EUUU6 C1070,2026-09-04,C,1.07,0.099200000,3,
2026-08-21,EUU,OPT,EUUU6 C1075,2026-09-04,C,1.075,0.094200000,3,
2026-08-21,EUU,OPT,EUUU6 C1080,2026-09-04,C,1.08,0.089200000,3,4
